source_name,brand,sku,product_name,manufacturer,supplier_cost,currency,price_display,price_unit,product_description,product_description_html,product_url,image_url,source_catalog_page,scraped_at_utc
Columbia Tools,Columbia Tools,CTT10FBB,"Columbia 10"" Fat Boy Flat Box",Columbia Tools,294.51,USD,$294.51 EACH of 1,EACH of 1,"Columbia offers the widest range of high quality, high capacity finishing boxes in the world. From our 5.5″ Fat Boy to our 12″, they are all star performers. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push, and now they’re also the highest capacity on the market. We are very proud to get this feedback and will make sure that every Fat Boy box we make exceeds your expectations. Features: Available in 5.5″, 8″, 10″, 12″ sizes Bead wheel protects axel from wear while running box on bead Hand made from U.S. billet aluminum and steel components Machined in our state of the art facility in Canada","<p>Columbia offers the widest range of high quality, high capacity finishing boxes in the world. From our 5.5″ Fat Boy to our 12″, they are all star performers. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push, and now they’re also the highest capacity on the market. We are very proud to get this feedback and will make sure that every Fat Boy box we make exceeds your expectations.</p> <p>Features:</p> <ul> <li>Available in 5.5″, 8″, 10″, 12″ sizes</li> <li>Bead wheel protects axel from wear while running box on bead</li> <li>Hand made from U.S. billet aluminum and steel components</li> <li>Machined in our state of the art facility in Canada</li> </ul>",https://www.tswfast.com/product/CTT10FBB-columbia-10-finisherfat-boy-flat-box?categoryCode=brand_Columbia_Tools,https://s3.amazonaws.com/tswfastcomfiles/product/12FBB_M.jpg,1,2026-08-13T20:30:13+00:00
Columbia Tools,Columbia Tools,CTT10FBBA,"Columbia 10"" Fat Boy Automatic Assist Drywall Flat Box",Columbia Tools,317.93,USD,$317.93 EACH,EACH,"Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations. Features: Available in 8″, 10″, 12″ & 14″ regular and 8″, 10″ & 12″ Fat Boy sizes Engaging axel creates pressure on mud release Over 50% easier to push Great for vertical flats Bead wheel protects axel from wear while running box on bead Hand made from U.S. billet aluminum and steel components Machined in our state of the art facility in Canada","<p>Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations.</p> <p>Features:</p> <ul> <li>Available in 8″, 10″, 12″ &amp; 14″ regular and 8″, 10″ &amp; 12″ Fat Boy sizes</li> <li>Engaging axel creates pressure on mud release</li> <li>Over 50% easier to push</li> <li>Great for vertical flats</li> <li>Bead wheel protects axel from wear while running box on bead</li> <li>Hand made from U.S. billet aluminum and steel components</li> <li>Machined in our state of the art facility in Canada</li> </ul>",https://www.tswfast.com/product/CTT10FBBA-10-fat-boy-automaticflat-box-columbia?categoryCode=brand_Columbia_Tools,https://s3.amazonaws.com/tswfastcomfiles/product/8FBBA_M.jpg,7,2026-08-13T20:35:37+00:00
Columbia Tools,Columbia Tools,CTT10FFB,"Columbia 10"" Flat Finishing Box",Columbia Tools,257.82,USD,$257.82 EACH of 1,EACH of 1,"Columbia Taping Tools 10"" Hinged Drywall Flat Finisher Box features precision joint compound metering adjustment for top quality finish surfaces on drywall butt joints and flat seams. Integrated door axle and pressure plate system allows smooth, easy operation and quick access for easy cleanup! New, ultra-reliable door plate wiper resists expansion or deterioration, for long-term ease of operation and greater reliability. 10"" Hinged Drywall Flat Finisher Box by Columbia Taping Tools has a new improved wiper on the pressure plate, combined with a smooth pivoting hinge axle, making this one of the easiest drywall flat finisher boxes to operate when finishing drywall butt joints and flat seams. 10"" Hinged Flat Box by Columbia Taping Tools is an excellent choice for base or finish coating tape seams. Features: Hinged pressure plate and quick release tabs for extremely easy cleanup! 10"" Columbia Hinged Flat Box is excellent for applying base coat or finish coat on drywall flat seams. ""Commercial Grade"" pressure plate wiper resists expansion or corrosion for easy operation and long service life. Aluminum wheels with o-ring tires are long lasting and smooth running. Compatible with all leading brands of flat box handles (except Tapeworm) Can be operated with or without pressure plate springs Smooth operation without door springs is possible due to reduced drag of Integrated Pressure Door Axle.","<p>Columbia Taping Tools 10"" Hinged Drywall Flat Finisher Box&nbsp;features precision joint compound metering adjustment for top quality finish surfaces on drywall butt joints and flat seams. Integrated door axle and pressure plate system allows smooth, easy operation and quick access for easy cleanup! New, ultra-reliable door plate wiper resists expansion or deterioration, for long-term ease of operation and greater reliability.</p> <p>10"" Hinged Drywall Flat Finisher Box by Columbia Taping Tools has a new improved wiper on the pressure plate, combined with a smooth pivoting hinge axle, making this one of the easiest drywall flat finisher boxes to operate when finishing drywall butt joints and flat seams. 10"" Hinged Flat Box by Columbia Taping Tools is an excellent choice for base or finish coating tape seams.</p> <p>Features:</p> <ul> <li>Hinged pressure plate and quick release tabs for extremely easy cleanup!</li> <li>10"" Columbia Hinged Flat Box is excellent for applying base coat or finish coat on drywall flat seams.</li> <li>""Commercial Grade"" pressure plate wiper resists expansion or corrosion for easy operation and long service life.</li> <li>Aluminum wheels with o-ring tires are long lasting and smooth running.</li> <li>Compatible with all leading brands of flat box handles (except Tapeworm)</li> <li>Can be operated with or without pressure plate springs</li> <li>Smooth operation without door springs is possible due to reduced drag of Integrated Pressure Door Axle.</li> </ul>",https://www.tswfast.com/product/CTT10FFB-columbia-10-finisherflat-box?categoryCode=brand_Columbia_Tools,https://s3.amazonaws.com/tswfastcomfiles/product/10FFB_M.jpg,1,2026-08-13T20:30:13+00:00
Columbia Tools,Columbia Tools,CTT10FFBA,"Columbia 10"" Automatic Flat Box",Columbia Tools,283.00,USD,$283.00 EACH,EACH,"Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations. Features: Available in 8″, 10″, 12″ & 14″ regular and 8″, 10″ & 12″ Fat Boy sizes Engaging axel creates pressure on mud release Over 50% easier to push Great for vertical flats Bead wheel protects axel from wear while running box on bead Hand made from U.S. billet aluminum and steel components Machined in our state of the art facility in Canada","<p>Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations.</p> <p>Features:</p> <ul> <li>Available in 8″, 10″, 12″ &amp; 14″ regular and 8″, 10″ &amp; 12″ Fat Boy sizes</li> <li>Engaging axel creates pressure on mud release</li> <li>Over 50% easier to push</li> <li>Great for vertical flats</li> <li>Bead wheel protects axel from wear while running box on bead</li> <li>Hand made from U.S. billet aluminum and steel components</li> <li>Machined in our state of the art facility in Canada</li> </ul>",https://www.tswfast.com/product/CTT10FFBA-10-automatic-flat-boxcolumbia?categoryCode=brand_Columbia_Tools,https://s3.amazonaws.com/tswfastcomfiles/product/14FFBA_M.jpg,7,2026-08-13T20:35:37+00:00
Columbia Tools,Columbia Tools,CTT10ITFB,"Columbia 10"" Inside Track Fat Boy Flat Box",Columbia Tools,294.51,USD,$294.51 EACH of 1,EACH of 1,"High capacity Inside Track FatBoy box holds 30% more mud compound than standard flat box, for less trips back to the loading pump. Compatible with all leading brands of drywall flat box finisher brake handles, and quick clean feature allows convenient access to clean without removing pressure plate. 10"" box is excellent for applying the base coat of mud to drywall flat seams and is super effective when finishing butt joints. Columbia Inside Track Fat Boy boxes can be run with or without springs, due to combined axle and door plate design. ""Commercial Grade"" rubber wiper resists corrosion or expansion for long, reliable service life. Columbia Fat Boys are extremely popular high capacity, top performance drywall flat finishers, and are a great choice for professional drywallers or contractors who prefer the high volume style. Features: Columbia 10"" Inside Track Fat Boy box is excellent for first coats on drywall flat seams and butt joints. Wheels mounted inside side plates makes butt joint finishing easier Perfect for the Premier/Blue user looking for a box with better quality and a similar feel Quick, easy cleanup is possible without disassembly- no more disconnected door plates to re-position after cleaning! Increase production and profits due additional 30% capacity for fewer trips to the pump for refilling. Operate smoothly with or without springs, due to new combined pivot axle and door plate design. Fits all leading drywall flat finisher box handles. Top quality anodized finish aluminum avoids corrosion and increases reliable service time.","<p>High capacity Inside Track FatBoy box holds 30% more mud compound than standard flat box, for less trips back to the loading pump. Compatible with all leading brands of drywall flat box finisher brake handles, and quick clean feature allows convenient access to clean without removing pressure plate. 10"" box is excellent for applying the base coat of mud to drywall flat seams and is super effective when finishing butt joints.</p> <p>Columbia Inside Track Fat Boy boxes can be run with or without springs, due to combined axle and door plate design. ""Commercial Grade"" rubber wiper resists corrosion or expansion for long, reliable service life. Columbia Fat Boys are extremely popular high capacity, top performance drywall flat finishers, and are a great choice for professional drywallers or contractors who prefer the high volume style.</p> <p>Features:</p> <ul> <li>Columbia 10"" Inside Track Fat Boy box is excellent for first coats on drywall flat seams and butt joints.</li> <li>Wheels mounted inside side plates makes butt joint finishing easier</li> <li>Perfect for the Premier/Blue user looking for a box with better quality and a similar feel</li> <li>Quick, easy cleanup is possible without disassembly- no more disconnected door plates to re-position after cleaning!</li> <li>Increase production and profits due additional 30% capacity for fewer trips to the pump for refilling.</li> <li>Operate smoothly with or without springs, due to new combined pivot axle and door plate design.</li> <li>Fits all leading drywall flat finisher box handles.</li> <li>Top quality anodized finish aluminum avoids corrosion and increases reliable service time.</li> </ul>",https://www.tswfast.com/product/CTT10ITFB-columbia-10-insidetrack-fat-boy-flat-box?categoryCode=brand_Columbia_Tools,https://s3.amazonaws.com/tswfastcomfiles/product/12ITFB_M.jpg,7,2026-08-13T20:35:37+00:00
Columbia Tools,Columbia Tools,CTT12FBB,"Columbia 12"" Fat Boy Flat Box",Columbia Tools,303.46,USD,$303.46 EACH of 1,EACH of 1,"Columbia offers the widest range of high quality, high capacity finishing boxes in the world. From our 5.5″ Fat Boy to our 12″, they are all star performers. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push, and now they’re also the highest capacity on the market. We are very proud to get this feedback and will make sure that every Fat Boy box we make exceeds your expectations. Features: Available in 5.5″, 8″, 10″, 12″ sizes Bead wheel protects axel from wear while running box on bead Hand made from U.S. billet aluminum and steel components Machined in our state of the art facility in Canada","<p>Columbia offers the widest range of high quality, high capacity finishing boxes in the world. From our 5.5″ Fat Boy to our 12″, they are all star performers. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push, and now they’re also the highest capacity on the market. We are very proud to get this feedback and will make sure that every Fat Boy box we make exceeds your expectations.</p>  <p>Features:</p>  <ul>  <li>Available in 5.5″, 8″, 10″, 12″ sizes</li>  <li>Bead wheel protects axel from wear while running box on bead</li>  <li>Hand made from U.S. billet aluminum and steel components</li>  <li>Machined in our state of the art facility in Canada</li>  </ul>",https://www.tswfast.com/product/CTT12FBB-columbia-12-finisherfat-boy-flat-box?categoryCode=brand_Columbia_Tools,https://s3.amazonaws.com/tswfastcomfiles/product/12FBB_M.jpg,3,2026-08-13T20:35:37+00:00
Columbia Tools,Columbia Tools,CTT12FBBA,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box",Columbia Tools,324.25,USD,$324.25 EACH,EACH,"Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations. Features: Available in 8″, 10″, 12″ & 14″ regular and 8″, 10″ & 12″ Fat Boy sizes Engaging axel creates pressure on mud release Over 50% easier to push Great for vertical flats Bead wheel protects axel from wear while running box on bead Hand made from U.S. billet aluminum and steel components Machined in our state of the art facility in Canada","<p>Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations.</p> <p>Features:</p> <ul> <li>Available in 8″, 10″, 12″ &amp; 14″ regular and 8″, 10″ &amp; 12″ Fat Boy sizes</li> <li>Engaging axel creates pressure on mud release</li> <li>Over 50% easier to push</li> <li>Great for vertical flats</li> <li>Bead wheel protects axel from wear while running box on bead</li> <li>Hand made from U.S. billet aluminum and steel components</li> <li>Machined in our state of the art facility in Canada</li> </ul>",https://www.tswfast.com/product/CTT12FBBA-12-fat-boy-automaticflat-box-columbia?categoryCode=brand_Columbia_Tools,https://s3.amazonaws.com/kodarisfiles2/images/product/product_image_blank_2.png,3,2026-08-13T20:35:37+00:00
Columbia Tools,Columbia Tools,CTT12FFB,"Columbia 12"" Flat Finishing Box",Columbia Tools,262.08,USD,$262.08 EACH of 1,EACH of 1,"Columbia Taping Tools 12"" Hinged Drywall Flat Finisher Box features precision joint compound metering adjustment for top quality finish surfaces on drywall butt joints and flat seams. Integrated door axle and pressure plate system allows smooth, easy operation and quick access for easy cleanup! New, ultra-reliable door plate wiper resists expansion or deterioration, for long-term ease of operation and greater reliability. 12"" Hinged Drywall Flat Finisher Box by Columbia Taping Tools has a new improved wiper on the pressure plate, combined with a smooth pivoting hinge axle, making this one of the easiest drywall flat finisher boxes to operate when finishing drywall butt joints and flat seams. 12"" Hinged Flat Box by Columbia Taping Tools is an excellent choice for finish coating tape seams. Features: Hinged pressure plate and quick release tabs for extremely easy cleanup! 12"" Columbia Hinged Flat Box is excellent for applying finish coat on drywall flat seams. ""Commercial Grade"" pressure plate wiper resists expansion or corrosion for easy operation and long service life. Aluminum wheels with o-ring tires are long lasting and smooth running. Compatible with all leading brands of flat box handles (except Tapeworm) Can be operated with or without pressure plate springs Smooth operation without door springs is possible due to reduced drag of Integrated Pressure Door Axle.","<p>Columbia Taping Tools 12"" Hinged Drywall Flat Finisher Box&nbsp;features precision joint compound metering adjustment for top quality finish surfaces on drywall butt joints and flat seams. Integrated door axle and pressure plate system allows smooth, easy operation and quick access for easy cleanup! New, ultra-reliable door plate wiper resists expansion or deterioration, for long-term ease of operation and greater reliability.</p> <p>12"" Hinged Drywall Flat Finisher Box by Columbia Taping Tools has a new improved wiper on the pressure plate, combined with a smooth pivoting hinge axle, making this one of the easiest drywall flat finisher boxes to operate when finishing drywall butt joints and flat seams. 12"" Hinged Flat Box by Columbia Taping Tools is an excellent choice for finish coating tape seams.</p> <p>Features:</p> <ul> <li>Hinged pressure plate and quick release tabs for extremely easy cleanup!</li> <li>12"" Columbia Hinged Flat Box is excellent for applying finish coat on drywall flat seams.</li> <li>""Commercial Grade"" pressure plate wiper resists expansion or corrosion for easy operation and long service life.</li> <li>Aluminum wheels with o-ring tires are long lasting and smooth running.</li> <li>Compatible with all leading brands of flat box handles (except Tapeworm)</li> <li>Can be operated with or without pressure plate springs</li> <li>Smooth operation without door springs is possible due to reduced drag of Integrated Pressure Door Axle.</li> </ul>",https://www.tswfast.com/product/CTT12FFB-columbia-12-finisherflat-box?categoryCode=brand_Columbia_Tools,https://s3.amazonaws.com/tswfastcomfiles/product/12FFB_M.jpg,1,2026-08-13T20:30:13+00:00
Columbia Tools,Columbia Tools,CTT12FFBA,"Columbia 12"" Automatic Flat Box",Columbia Tools,287.07,USD,$287.07 EACH,EACH,"Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations. Features: Available in 8″, 10″, 12″ & 14″ regular and 8″, 10″ & 12″ Fat Boy sizes Engaging axel creates pressure on mud release Over 50% easier to push Great for vertical flats Bead wheel protects axel from wear while running box on bead Hand made from U.S. billet aluminum and steel components Machined in our state of the art facility in Canada","<p>Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations.</p> <p>Features:</p> <ul> <li>Available in 8″, 10″, 12″ &amp; 14″ regular and 8″, 10″ &amp; 12″ Fat Boy sizes</li> <li>Engaging axel creates pressure on mud release</li> <li>Over 50% easier to push</li> <li>Great for vertical flats</li> <li>Bead wheel protects axel from wear while running box on bead</li> <li>Hand made from U.S. billet aluminum and steel components</li> <li>Machined in our state of the art facility in Canada</li> </ul>",https://www.tswfast.com/product/CTT12FFBA-12-automatic-flat-boxcolumbia?categoryCode=brand_Columbia_Tools,https://s3.amazonaws.com/tswfastcomfiles/product/14FFBA_M.jpg,4,2026-08-13T20:35:37+00:00
Columbia Tools,Columbia Tools,CTT12ITFB,"Columbia 12"" Inside Track Fat Boy Flat Box",Columbia Tools,303.46,USD,$303.46 EACH of 1,EACH of 1,"Premier/Blue flat box users have long known the advantage of inside wheels for quickly finishing butt joints. The inside wheels allow for quick multi-coating of butts because the wheels do not track into the split finish. The Inside Track boxes are ideal for any contractor looking for an advantage on butt joints, or anyone converting from Premier/Blue style tools. High capacity Inside Track FatBoy box holds 30% more mud compound than standard flat box, for less trips back to the loading pump. Compatible with all leading brands of drywall flat box finisher brake handles, and quick clean feature allows convenient access to clean without removing pressure plate. 12"" box is excellent for applying finish coat of mud to drywall flat seams and is super effective when finishing butt joints. Columbia Inside Track Fat Boy boxes can be run with or without springs, due to combined axle and door plate design. ""Commercial Grade"" rubber wiper resists corrosion or expansion for long, reliable service life. Columbia Fat Boys are extremely popular high capacity, top performance drywall flat finishers, and are a great choice for professional drywallers or contractors who prefer the high volume style. Features: Columbia 12"" Inside Track Fat Boy box is excellent for finish coats on drywall flat seams and butt joints. Increase production and profits due additional 30% capacity for fewer trips to the pump for refilling. Wheels mounted inside side plates make finishing butt joints quicker and easier Fits all leading drywall flat finisher box handles. Quick, easy cleanup is possible without disassembly- no more disconnected door plates to re-position after cleaning! Operate smoothly with or without springs, due to new combined pivot axle and door plate design. Top quality anodized finish aluminum avoids corrosion and increases reliable service time. 5-Year Columbia Taping Tool Manufacturer's Warranty","<p>Premier/Blue flat box users have long known the advantage of inside wheels for quickly finishing butt joints. The inside wheels allow for quick multi-coating of butts because the wheels do not track into the split finish. The Inside Track boxes are ideal for any contractor looking for an advantage on butt joints, or anyone converting from Premier/Blue style tools.</p> <p>High capacity Inside Track FatBoy box holds 30% more mud compound than standard flat box, for less trips back to the loading pump. Compatible with all leading brands of drywall flat box finisher brake handles, and quick clean feature allows convenient access to clean without removing pressure plate. 12"" box is excellent for applying finish coat of mud to drywall flat seams and is super effective when finishing butt joints.</p> <p>Columbia Inside Track Fat Boy boxes can be run with or without springs, due to combined axle and door plate design. ""Commercial Grade"" rubber wiper resists corrosion or expansion for long, reliable service life. Columbia Fat Boys are extremely popular high capacity, top performance drywall flat finishers, and are a great choice for professional drywallers or contractors who prefer the high volume style.</p> <p>Features:</p> <ul> <li>Columbia 12"" Inside Track Fat Boy box is excellent for finish coats on drywall flat seams and butt joints.</li> <li>Increase production and profits due additional 30% capacity for fewer trips to the pump for refilling.</li> <li>Wheels mounted inside side plates make finishing butt joints quicker and easier</li> <li>Fits all leading drywall flat finisher box handles.</li> <li>Quick, easy cleanup is possible without disassembly- no more disconnected door plates to re-position after cleaning!</li> <li>Operate smoothly with or without springs, due to new combined pivot axle and door plate design.</li> <li>Top quality anodized finish aluminum avoids corrosion and increases reliable service time.</li> <li>5-Year Columbia Taping Tool Manufacturer's Warranty</li> </ul>",https://www.tswfast.com/product/CTT12ITFB-columbia-12-insidetrack-fat-boy-flat-box?categoryCode=brand_Columbia_Tools,https://s3.amazonaws.com/tswfastcomfiles/product/12ITFB_M.jpg,7,2026-08-13T20:35:37+00:00
