sku,name,brand,dtb_price,map_price,competitor_count,site_count,market_low,market_high,market_mean,market_median,market_spread_pct,dtb_vs_market_median,dtb_vs_market_median_pct,market_position,map_floor_status,lowest_competitor,lowest_competitor_url
4-740,"LEVEL5 Flat Box Handle (Fixed Length) - 54""",LEVEL5,202.72,,0,0,,,,,,,,no_market_data,no_map,,
4-741,LEVEL5 Compound Tube,LEVEL5,203.84,,1,1,177.89,177.89,177.89,177.89,0.00,25.95,14.59,single_source_only,no_map,All-Wall,https://www.all-wall.com/Brass-Blade-Holder-10
4-743,"LEVEL5 Corner Flusher - 3""",LEVEL5,128.69,,0,0,,,,,,,,no_market_data,no_map,,
4-744,"LEVEL5 Corner Flusher - 3.5""",LEVEL5,132.74,,0,0,,,,,,,,no_market_data,no_map,,
4-746,LEVEL5 Outside Corner Tool,LEVEL5,73.94,,0,0,,,,,,,,no_market_data,no_map,,
4-754,"LEVEL5 Nail Spotter - 2""",LEVEL5,271.14,,1,1,287.09,287.09,287.09,287.09,0.00,-15.95,-5.56,single_source_only,no_map,Wall Tools,https://walltools.com/level-5-2-in-nail-spotter-LEV5-4754/
4-755,"LEVEL5 Nail Spotter - 3""",LEVEL5,289.84,,1,1,306.89,306.89,306.89,306.89,0.00,-17.05,-5.56,single_source_only,no_map,Wall Tools,https://walltools.com/level-5-3-in-nail-spotter-LEV5-4755/
4-759,"LEVEL5 Flat Box Handle (Extendable) - 48""-78""",LEVEL5,313.22,,0,0,,,,,,,,no_market_data,no_map,,
4-760,LEVEL5 Automatic Taper,LEVEL5,1444.99,,0,0,,,,,,,,no_market_data,no_map,,
4-764,"LEVEL5 Flat Box (Standard) - 7""",LEVEL5,379.52,,0,0,,,,,,,,no_market_data,no_map,,
4-765,"LEVEL5 Flat Box (Standard) - 10""",LEVEL5,388.87,,1,1,63.39,63.39,63.39,63.39,0.00,325.48,513.46,single_source_only,no_map,All-Wall,https://www.all-wall.com/TapeTech-AngleBox-Rear-Seal-Holder
4-766,"LEVEL5 Flat Box (Standard) - 12""",LEVEL5,398.64,,0,0,,,,,,,,no_market_data,no_map,,
4-767,"LEVEL5 Flat Box (MEGA) - 7""",LEVEL5,398.64,,0,0,,,,,,,,no_market_data,no_map,,
4-768,"LEVEL5 Flat Box (MEGA) - 10""",LEVEL5,407.99,,0,0,,,,,,,,no_market_data,no_map,,
4-769,"LEVEL5 Flat Box (MEGA) - 12""",LEVEL5,422.02,,0,0,,,,,,,,no_market_data,no_map,,
4-770,"LEVEL5 Flat Box (Standard) - 14""",LEVEL5,412.67,,0,0,,,,,,,,no_market_data,no_map,,
4-771,LEVEL5 Compound Pump,LEVEL5,452.62,,0,0,,,,,,,,no_market_data,no_map,,
4-772,LEVEL5 MiniShot,LEVEL5,934.99,,1,1,1.29,1.29,1.29,1.29,0.00,933.70,72379.84,single_source_only,no_map,All-Wall,https://www.all-wall.com/359046-10-32-Hex-Nut
4-773,LEVEL5 MiniShot Ext. Handle,LEVEL5,73.94,,0,0,,,,,,,,no_market_data,no_map,,
4-777,"LEVEL5 Corner Roller Handle - 54""",LEVEL5,92.22,,1,1,45.00,45.00,45.00,45.00,0.00,47.22,104.93,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/level5-corner-roller-handle/
4-778,"LEVEL5 50"" Fixed Handle - Corner Applicator",LEVEL5,92.22,,0,0,,,,,,,,no_market_data,no_map,,
4-779,"LEVEL5 50"" Fixed Handle - Corner Finisher",LEVEL5,92.22,,0,0,,,,,,,,no_market_data,no_map,,
4-780,"LEVEL5 Flat Box Handle (Extendable) - 40""-62""",LEVEL5,303.87,,0,0,,,,,,,,no_market_data,no_map,,
4-781,"LEVEL5 Flat Box Handle (Extendable) - 30""-42""",LEVEL5,294.52,,0,0,,,,,,,,no_market_data,no_map,,
4-782,"LEVEL5 Flat Box Handle (Extendable) - 23""-32""",LEVEL5,276.24,,0,0,,,,,,,,no_market_data,no_map,,
4-792,"LEVEL5 31""- 50"" Corner Roller/Nail Spotter Handle",LEVEL5,179.33,,0,0,,,,,,,,no_market_data,no_map,,
4-794,"LEVEL5 Corner Applicator Handle (Extendable) - 31""-50""",LEVEL5,175.08,,0,0,,,,,,,,no_market_data,no_map,,
4-795,"LEVEL5 Corner Finisher Handle (Extendable) - 31""-50""",LEVEL5,186.98,,0,0,,,,,,,,no_market_data,no_map,,
4-798,"LEVEL5 Corner Applicator Handle (Extendable) - 43""-72""",LEVEL5,193.78,,0,0,,,,,,,,no_market_data,no_map,,
4-799,"LEVEL5 Corner Finisher Handle (Extendable) - 43""-72""",LEVEL5,205.68,,0,0,,,,,,,,no_market_data,no_map,,
5-311,LEVEL5 Drywall Banjo,LEVEL5,150.29,,0,0,,,,,,,,no_market_data,no_map,,
5-777,"LEVEL5 Corner Roller Handle - 50""",LEVEL5,89.99,,1,1,297.99,297.99,297.99,297.99,0.00,-208.00,-69.80,single_source_only,no_map,All-Wall,https://www.all-wall.com/Columbia-2-Nail-Spotter-Head
PT-10FB,"Platinum Flat Finishing Box - 10""",Platinum Drywall Tools,195.00,,1,1,120.00,120.00,120.00,120.00,0.00,75.00,62.50,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-10-flat-box/
PT-12FB,"Platinum Flat Finishing Box - 12""",Platinum Drywall Tools,205.00,,1,1,125.00,125.00,125.00,125.00,0.00,80.00,64.00,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-12-flat-box/
PT-14FB,"Platinum Flat Finishing Box - 14""",Platinum Drywall Tools,215.00,,1,1,130.00,130.00,130.00,130.00,0.00,85.00,65.38,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-14-flat-box/
PT-2.5CF,"Platinum Stainless Steel Corner Flusher - 2.5""",Platinum Drywall Tools,75.00,,1,1,40.00,40.00,40.00,40.00,0.00,35.00,87.50,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-2-5-drywall-corner-flusher-glazer/
PT-2NS,"Platinum Nail Spotter - 2""",Platinum Drywall Tools,160.00,,1,1,95.00,95.00,95.00,95.00,0.00,65.00,68.42,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-2-nail-spotter/
PT-3.5CF,"Platinum Stainless Steel Corner Flusher - 3.5""",Platinum Drywall Tools,80.00,,1,1,50.00,50.00,50.00,50.00,0.00,30.00,60.00,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-3-5-drywall-corner-flusher-glazer/
PT-3CF,"Platinum Angle Head Corner Finisher with Wheels - 3""",Platinum Drywall Tools,249.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-3NS,"Platinum Nail Spotter - 3""",Platinum Drywall Tools,160.00,,1,1,95.00,95.00,95.00,95.00,0.00,65.00,68.42,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-3-nail-spotter/
PT-8FB,"Platinum Flat Finishing Box - 8""",Platinum Drywall Tools,185.00,,1,1,115.00,115.00,115.00,115.00,0.00,70.00,60.87,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-8-flat-box/
PT-AICA,Platinum 4 Wheel Inside Angle / Corner Applicator,Platinum Drywall Tools,89.00,,1,1,55.00,55.00,55.00,55.00,0.00,34.00,61.82,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-4-wheel-inside-angle-corner-applicator/
PT-BF,Platinum Box Filler Attachment,Platinum Drywall Tools,49.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-BH34,"Platinum Flat Box Handle - 34""",Platinum Drywall Tools,90.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-BH42,"Platinum Flat Box Handle - 42""",Platinum Drywall Tools,95.00,,1,1,60.00,60.00,60.00,60.00,0.00,35.00,58.33,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-42-drywall-flat-finisher-box-handle/
PT-BH54,"Platinum Flat Box Handle - 54""",Platinum Drywall Tools,100.00,,1,1,60.00,60.00,60.00,60.00,0.00,40.00,66.67,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-54-drywall-flat-finisher-box-handle/
PT-CA8,"Platinum 8"" Corner Applicator",Platinum Drywall Tools,159.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-CAH50,"Platinum 50"" Corner Tool Handle - Corner Box",Platinum Drywall Tools,49.00,,1,1,30.00,30.00,30.00,30.00,0.00,19.00,63.33,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-corner-box-handle/
PT-CF2.5,"Platinum Angle Head Corner Finisher with Wheels - 2.5""",Platinum Drywall Tools,239.00,,1,1,145.00,145.00,145.00,145.00,0.00,94.00,64.83,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-2-5-angle-head-corner-finisher-with-wheels/
PT-CF3.5,"Platinum Angle Head Corner Finisher with Wheels - 3.5""",Platinum Drywall Tools,259.00,,1,1,155.00,155.00,155.00,155.00,0.00,104.00,67.10,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-3-5-angle-head-corner-finisher/
PT-CFH50,"Platinum 50"" Corner Tool Handle - Angle Head",Platinum Drywall Tools,49.00,,1,1,30.00,30.00,30.00,30.00,0.00,19.00,63.33,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-50-angle-head-handle/
PT-CP,Platinum Drywall Pump w/Filler,Platinum Drywall Tools,269.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-CR,Platinum Corner Roller - Inside,Platinum Drywall Tools,79.99,,0,0,,,,,,,,no_market_data,no_map,,
PT-CRE,Platinum Corner Roller - ECO Inside,Platinum Drywall Tools,59.00,,1,1,35.00,35.00,35.00,35.00,0.00,24.00,68.57,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-eco-inside-corner-roller/
PT-CRH50,"Platinum 50"" Corner Tool Handle - Corner Roller",Platinum Drywall Tools,59.00,,1,1,30.00,30.00,30.00,30.00,0.00,29.00,96.67,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-corner-roller-handle/
PT-CT24,"Platinum Compound Tube - 24""",Platinum Drywall Tools,150.00,,1,1,75.00,75.00,75.00,75.00,0.00,75.00,100.00,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-24-compound-tube/
PT-CT36,"Platinum Compound Tube - 36""",Platinum Drywall Tools,155.00,,1,1,80.00,80.00,80.00,80.00,0.00,75.00,93.75,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-36-compound-tube/
PT-CT42,"Platinum Compound Tube - 42""",Platinum Drywall Tools,160.00,,1,1,85.00,85.00,85.00,85.00,0.00,75.00,88.24,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-42-compound-tube/
PT-EBH,"Platinum Extendable Flat Box Handle 40"" – 64""",Platinum Drywall Tools,169.00,,1,1,115.00,115.00,115.00,115.00,0.00,54.00,46.96,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-extendable-flat-box-handle-40-64/
PT-EXT3IN1-1,Platinum Extendable Angle Head Handle,Platinum Drywall Tools,75.00,,1,1,60.00,60.00,60.00,60.00,0.00,15.00,25.00,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-extendable-angle-head-handle/
PT-FA,"Platinum 4"" Flat Applicator",Platinum Drywall Tools,59.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-FIN,Platinum Drywall Starter Finishing Set,Platinum Drywall Tools,1399.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-GN,Platinum Gooseneck,Platinum Drywall Tools,59.00,,1,1,45.00,45.00,45.00,45.00,0.00,14.00,31.11,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-gooseneck/
PT-ICA,Platinum 90° Corner Applicator - Inside,Platinum Drywall Tools,59.00,,1,1,40.00,40.00,40.00,40.00,0.00,19.00,47.50,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-inside-90-degree-applicator-mud-head/
PT-MNBH,Platinum Mini Box Handle,Platinum Drywall Tools,62.00,,1,1,45.00,45.00,45.00,45.00,0.00,17.00,37.78,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-mini-flat-box-handle/
PT-OCA,Platinum 90° Corner Applicator - Outside,Platinum Drywall Tools,59.00,,1,1,45.00,45.00,45.00,45.00,0.00,14.00,31.11,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-outside-90-degree-applicator-mud-head/
PT-OCR,Platinum Corner Roller - Outside 90°,Platinum Drywall Tools,69.99,,0,0,,,,,,,,no_market_data,no_map,,
PT-TP,Platinum Semi Automatic Drywall Taper,Platinum Drywall Tools,145.00,,1,1,85.00,85.00,85.00,85.00,0.00,60.00,70.59,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-semi-automatic-super-taper/
S1-A-1624,"SurPro S1 Aluminum Drywall Stilts - 16""-24""",SurPro,322.00,,0,0,,,,,,,,no_market_data,no_map,,
S1-A-2030,"SurPro S1 Aluminum Drywall Stilts - 20""-30""",SurPro,331.00,,0,0,,,,,,,,no_market_data,no_map,,
S1-A-2640,"SurPro S1 Aluminum Drywall Stilts - 26""-40""",SurPro,340.00,,1,1,305.00,305.00,305.00,305.00,0.00,35.00,11.48,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/surpro-26-40-s1-aluminum-single-sided-drywall-stilts/
S1-M-1624,"SurPro S1 Magnesium Drywall Stilts - 16""-24""",SurPro,368.00,,1,1,339.00,339.00,339.00,339.00,0.00,29.00,8.55,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/surpro-s1-single-sided-magnesium-16-24-drywall-stilts/
S1-M-2030,"SurPro S1 Magnesium Drywall Stilts - 20""-30""",SurPro,376.50,,1,1,345.00,345.00,345.00,345.00,0.00,31.50,9.13,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/surpro-s1-single-sided-magnesium-20-30-drywall-stilts/
S1-M-2640,"SurPro S1 Magnesium Drywall Stilts - 26""-40""",SurPro,385.00,,1,1,355.00,355.00,355.00,355.00,0.00,30.00,8.45,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/surpro-s1-single-sided-magnesium-26-40-drywall-stilts/
S1X-A-2131,"SurPro S1X Aluminum Drywall Stilts - 21""-31""",SurPro,407.00,,0,0,,,,,,,,no_market_data,no_map,,
S1X-A-2640,"SurPro S1X Aluminum Drywall Stilts - 26""-40""",SurPro,407.00,,0,0,,,,,,,,no_market_data,no_map,,
S1X-M-2131,"SurPro S1X Magnesium Drywall Stilts - 21""-31""",SurPro,430.00,,1,1,400.00,400.00,400.00,400.00,0.00,30.00,7.50,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/surpro-s1x-single-sided-magnesium-20-30-drywall-stilts/
S1X-M-2640,"SurPro S1X Magnesium Drywall Stilts - 26""-40""",SurPro,441.00,,1,1,400.00,400.00,400.00,400.00,0.00,41.00,10.25,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/surpro-s1x-single-sided-magnesium-26-40-drywall-stilts/
S2-A-1624,"SurPro S2 Aluminum Drywall Stilts - 16""-24""",SurPro,356.00,,0,0,,,,,,,,no_market_data,no_map,,
S2-A-2030,"SurPro S2 Aluminum Drywall Stilts - 20""-30""",SurPro,365.00,,0,0,,,,,,,,no_market_data,no_map,,
S2-A-2640,"SurPro S2 Aluminum Drywall Stilts - 26""-40""",SurPro,374.00,,0,0,,,,,,,,no_market_data,no_map,,
S2-M-1624,"SurPro S2 Magnesium Drywall Stilts - 16""-24""",SurPro,395.00,,1,1,364.00,364.00,364.00,364.00,0.00,31.00,8.52,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/sur-pro-dual-arm-magnesium-16-24-stilts/
S2-M-2030,"SurPro S2 Magnesium Drywall Stilts - 20""-30""",SurPro,403.50,,1,1,370.00,370.00,370.00,370.00,0.00,33.50,9.05,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/sur-pro-dual-arm-magnesium-20-30-stilts/
S2-M-2640,"SurPro S2 Magnesium Drywall Stilts - 26""-40""",SurPro,412.00,,1,1,380.00,380.00,380.00,380.00,0.00,32.00,8.42,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/sur-pro-dual-arm-magnesium-26-40-stilts/
S2X-A-2640,"SurPro S2X Aluminum Drywall Stilts - 26""-40""",SurPro,457.00,,0,0,,,,,,,,no_market_data,no_map,,
S2X-A-3852,"SurPro S2X Aluminum Drywall Stilts - 38""-52""",SurPro,486.00,,0,0,,,,,,,,no_market_data,no_map,,
S2X-M-2131,"SurPro S2X Magnesium Drywall Stilts - 21""-31""",SurPro,479.00,,1,1,450.00,450.00,450.00,450.00,0.00,29.00,6.44,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/surpro-s2x-magnesium-stilts-21-31/
S2X-M-2640,"SurPro S2X Magnesium Drywall Stilts - 26""-40""",SurPro,490.00,,1,1,460.00,460.00,460.00,460.00,0.00,30.00,6.52,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/surpro-s2x-magnesium-stilts-26-40/
03TT,"TapeTech EasyClean® Automatic Taper - Mini-Taper 40.5""",TapeTech,1775.00,1775.00,2,2,1775.00,1775.00,1775.00,1775.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-easyclean-automatic-mini-taper-03tt/
07TT,TapeTech EasyClean® Automatic Taper - Standard,TapeTech,1672.12,1599.00,6,2,6.27,1998.00,1146.04,1437.00,31766.03,235.12,16.36,above_market_median,at_or_above_map,All-Wall,https://www.all-wall.com/059328-O-Ring-07TT
07TT-C,TapeTech EasyClean® Automatic Taper - Carbon Fiber,TapeTech,1816.18,1780.00,2,2,1780.00,1780.00,1780.00,1780.00,0.00,36.18,2.03,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-carbon-fiber-automatic-taper/
14TT,TapeTech MudRunner® Compound Applicator - Standard,TapeTech,900.00,,0,0,,,,,,,,no_market_data,no_map,,
15TTE,TapeTech Corner Roller - Inside Corner,TapeTech,189.00,189.00,2,2,189.00,189.00,189.00,189.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-inside-corner-roller/
16TT,TapeTech Applicator Head - Outside Corner,TapeTech,85.43,85.00,2,2,85.00,85.00,85.00,85.00,0.00,0.43,0.51,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-90-outside-corner-applicator-head/
16TT90,TapeTech Applicator Head - Inside Corner,TapeTech,85.43,85.00,2,2,85.00,85.00,85.00,85.00,0.00,0.43,0.51,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-90-inside-corner-mud-applicator/
17TT,TapeTech Corner Roller - Outside Corner,TapeTech,170.00,170.00,2,2,170.00,170.00,170.00,170.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-outside-corner-bead-roller-17tt/
17TTE,TapeTech Corner Roller - Flex Tape Outside Corner,TapeTech,184.06,179.00,2,2,179.00,179.00,179.00,179.00,0.00,5.06,2.83,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-outside-corner-roller-for-flex-tape-17tte/
40XTT,"TapeTech Corner Finisher - 2""",TapeTech,389.00,389.00,2,2,389.00,389.00,389.00,389.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-2-angle-head-drywall-corner-finisher-40xtt/
42TT,"TapeTech Corner Finisher - 2.5""",TapeTech,399.00,399.00,3,3,389.00,399.00,395.67,399.00,2.57,0.00,0.00,market_aligned,at_or_above_map,Wall Tools,https://walltools.com/tapetech-angle-head-corner-finisher-tape-40tt-42tt-45tt/
48TT,"TapeTech Corner Finisher - 3"" EasyRoll® Adjustable",TapeTech,429.00,429.00,2,2,429.00,429.00,429.00,429.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-3-easyroll-angle-head-drywall-finishing-tool-48tt/
48XTT,"TapeTech Corner Finisher - 3.5"" EasyRoll® Adjustable",TapeTech,448.22,439.00,3,3,429.00,439.00,435.67,439.00,2.33,9.22,2.10,market_aligned,at_or_above_map,Wall Tools,https://walltools.com/tapetech-easy-roll-adjustable-angle-head-corner-finisher-tape-48tt-48xtt/
76TT,TapeTech EasyClean® Pump - Standard,TapeTech,399.00,,2,2,399.00,399.00,399.00,399.00,0.00,0.00,0.00,market_aligned,no_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-easyclean-loading-pump-76tt/
76TT-CA,TapeTech EasyClean® Pump - Canada,TapeTech,409.00,409.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
76XLTT,TapeTech EasyClean® Pump - Extra Long,TapeTech,659.00,659.00,3,2,199.00,665.00,507.67,659.00,234.17,0.00,0.00,market_aligned,at_or_above_map,All-Wall,https://www.all-wall.com/TapeTech-Long-Gooseneck
8000TT,TapeTech Wizard® Compact Finishing Box Handle - Standard,TapeTech,109.00,,2,2,109.00,109.00,109.00,109.00,0.00,0.00,0.00,market_aligned,no_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-wizard-flat-box-handle/
8000TT-PA,TapeTech Wizard® Compact Finishing Box Handle - Power Assist,TapeTech,109.00,109.00,2,2,109.00,109.00,109.00,109.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-wizard-compact-handle-for-power-assist-boxes/
8034TT,"TapeTech Flat Box Handle - 34""",TapeTech,229.00,229.00,2,2,229.00,229.00,229.00,229.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-34-drywall-flat-finishing-box-handle-8034tt/
804003F,TapeTech Grip Assembly For Box Handle,TapeTech,73.91,,0,0,,,,,,,,no_market_data,no_map,,
8042TT,"TapeTech Flat Box Handle - 42""",TapeTech,234.00,234.00,2,2,234.00,234.00,234.00,234.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-42-drywall-flat-finisher-box-handle-8042tt/
8054TT,"TapeTech Flat Box Handle - 54""",TapeTech,239.00,239.00,2,2,239.00,239.00,239.00,239.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-54-drywall-flat-finisher-box-handle/
8072TT,"TapeTech Flat Box Handle - 72""",TapeTech,249.00,249.00,2,2,249.00,249.00,249.00,249.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-72-drywall-flat-finisher-box-handle-8072tt/
8134TT,"TapeTech EasyFinish™ Box Handle - 34""",TapeTech,259.76,259.00,2,2,259.00,259.00,259.00,259.00,0.00,0.76,0.29,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-34-easyfinish-flat-box-handle-8134tt/
8142TT,"TapeTech EasyFinish™ Box Handle - 42""",TapeTech,269.00,269.00,2,2,269.00,269.00,269.00,269.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-42-easyfinish-flat-box-handle-8142tt/
8154TT,"TapeTech EasyFinish™ Box Handle - 54""",TapeTech,279.00,279.00,2,2,279.00,279.00,279.00,279.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-54-easyfinish-flat-box-handle-8154tt/
8172TT,"TapeTech EasyFinish™ Box Handle - 72""",TapeTech,291.28,289.00,2,2,289.00,289.00,289.00,289.00,0.00,2.28,0.79,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-72-easyfinish-flat-box-handle-8172tt/
85T,TapeTech Gooseneck - Standard,TapeTech,105.00,105.00,2,2,105.00,105.00,105.00,105.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-gooseneck-adapter/
85XLTT,TapeTech Gooseneck - Extra Long,TapeTech,199.00,,1,1,199.00,199.00,199.00,199.00,0.00,0.00,0.00,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-extra-long-gooseneck-adapter/
90T,TapeTech Filler Adapter,TapeTech,79.00,79.00,1,1,79.00,79.00,79.00,79.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-drywall-box-filler-attachment-90t/
BH,"TapeTech Brakeless Box Handle - Fixed 34""",TapeTech,149.00,149.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
BHE,"TapeTech Brakeless Box Handle - Extendable 34""-60""",TapeTech,305.72,299.00,2,2,299.00,299.00,299.00,299.00,0.00,6.72,2.25,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-brakeless-extendable-flat-box-handle/
BHE-SW,"TapeTech Brakeless Box Handle - Rotational Extendable 34""-60""",TapeTech,329.00,,0,0,,,,,,,,no_market_data,no_map,,
CA07TT,"TapeTech Corner Applicator - 7""",TapeTech,315.00,315.00,2,2,315.00,315.00,315.00,315.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-7-corner-applicator-head/
CA08TT,"TapeTech Corner Applicator - 8""",TapeTech,330.00,330.00,2,2,330.00,330.00,330.00,330.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-8-corner-applicator-ca08tt/
CAA-TT,TapeTech Support Handle Adapter - Corner Applicator,TapeTech,45.00,45.00,2,2,42.00,45.00,43.50,43.50,7.14,1.50,3.45,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-corner-applicator-adapter-caa-tt/
CF25COMBO,"TapeTech Combo Corner Flusher - 2.5""",TapeTech,179.00,,0,0,,,,,,,,no_market_data,no_map,,
CF25TT,"TapeTech Direct Corner Flusher - 2.5""",TapeTech,114.00,114.00,2,2,114.00,114.00,114.00,114.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-2-5-direct-flusher-cf25tt/
CF30COMBO,"TapeTech Combo Corner Flusher - 3""",TapeTech,184.00,,1,1,184.00,184.00,184.00,184.00,0.00,0.00,0.00,single_source_only,no_map,All-Wall,https://www.all-wall.com/TapeTech-3in-Combo-Flusher
CF30TT,"TapeTech Direct Corner Flusher - 3""",TapeTech,119.00,119.00,2,2,119.00,119.00,119.00,119.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-3-direct-flusher/
CF35COMBO,"TapeTech Combo Corner Flusher - 3.5""",TapeTech,189.00,,0,0,,,,,,,,no_market_data,no_map,,
CF35TT,"TapeTech Direct Corner Flusher - 3.5""",TapeTech,125.00,125.00,2,2,125.00,125.00,125.00,125.00,0.00,0.00,0.00,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-3-5-direct-flusher/
