Brands,Name,SKU,Description,Images
Dura-Stilts,Dura Stilt Replacement Adjustable Forward leg for DS 1830,DSS47B,Dura Stilt Replacement Adjustable Forward leg for DS 1830 There are currently no resources for this product.,https://s3.amazonaws.com/gmscom/master/media-common/product/DS47medium.jpg
Dura-Stilts,"Dura Stilt Replacement for DURA III 18""-30"" - 1 1/8"" O.D. Upper Strut Tube",DSS5A,"Dura Stilt Replacement 1 1/8"" O.D. Upper Strut Tube There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/DS5Amedium.jpg
Dura-Stilts,Dura Stilt Replacement Large Leg Band Support Washer,DSS21,Dura Stilt Replacement Large Leg Band Support Washer There are currently no resources for this product.,https://s3.amazonaws.com/gmscom/master/media-common/product/DS21medium.jpg
Dura-Stilts,"Dura Stilt Replacement No. 8x3/8"" Screws For Soles",DSS37,"Dura Stilt Replacement No. 8x3/8"" Screws For Soles There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/DS37medium.jpg
Dura-Stilts,Dura Stilt Replacement Strut Tube Cap/Plug,DSS33,Dura Stilt Replacement Strut Tube Cap/Plug There are currently no resources for this product.,https://s3.amazonaws.com/gmscom/master/media-common/product/DS33medium.jpg
Dura-Stilts,Dura Stilt Spring Adjuster,DSS15,Dura Stilt Spring Adjuster There are currently no resources for this product.,https://s3.amazonaws.com/gmscom/master/media-common/product/DS15medium.jpg
Dura-Stilts,Dura-Stilt 2440 Upper Coil Spring w/ Green Bearings,DSS161,Dura-Stilt 2440 Upper Coil Spring w/ Green Bearings There are currently no resources for this product.,https://s3.amazonaws.com/tswfastcomfiles/product/12816_MD-DSS161_M.jpg
Dura-Stilts,Dura-Stilt Adj Left Rear Leg DS1830 (silver),DSS50B1,Dura-Stilt Adj Left Rear Leg DS1830 (silver) There are currently no resources for this product.,https://s3.amazonaws.com/gmscom/master/media-common/product/DS50B1_med.jpg
Dura-Stilts,DURA-STILT ADJ LEFT REARLEG DS1422 (SILVER),DSS50A1,DURA-STILT ADJ LEFT REARLEG DS1422 (SILVER) There are currently no resources for this product.,https://s3.amazonaws.com/tswfastcomfiles/product/DSS50A1_M.jpg
Dura-Stilts,Dura-Stilt Strap-on Adapters - Exterior,DSS1000,Dura-Stilt Strap-on Adapters - Exterior There are currently no resources for this product.,https://s3.amazonaws.com/gmscom/master/media-common/product/DS1000_medd.jpg
Dura-Stilts,"Dura-Stilts 14""-22"" Forward Adjustable Leg",DSS561,"Dura-Stilts 14""-22"" Forward Adjustable Leg There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/11276_MD-DSS561_M.jpg
Dura-Stilts,Dura-Stilts 18”-30” Forward Adjustable Leg,DSS562,Dura-Stilts 18”-30” Forward Adjustable Leg There are currently no resources for this product.,https://s3.amazonaws.com/tswfastcomfiles/product/11278_MD-DSS562_M.jpg
Dura-Stilts,Dura-Stilts 2440 Lower Coil Spring Bearing,DSS441,Dura-Stilts 2440 Lower Coil Spring Bearing There are currently no resources for this product.,https://s3.amazonaws.com/tswfastcomfiles/product/12819_MD-DSS441_M.jpg
Dura-Stilts,Dura-Stilts DS1422 Right Rear Adjustable Leg,DSS50A2,Dura-Stilts DS1422 Right Rear Adjustable Leg There are currently no resources for this product.,https://s3.amazonaws.com/tswfastcomfiles/product/11745_MD-DSS50A2_M.jpg
Dura-Stilts,Dura-Stilts Left Rear Adjustable Leg,DSS57138,Dura-Stilts Left Rear Adjustable Leg There are currently no resources for this product.,https://s3.amazonaws.com/tswfastcomfiles/product/DSS57238_M.jpg
Dura-Stilts,Dura-Stilts Lower Strut Tube - 1 in O.D.,DSS23B,"Dura-Stilts® are made in the USA, giving you the assurance that this product is made by American hands and hold the highest integrity of craftsmanship. There are currently no resources for this product.",https://s3.amazonaws.com/capmatfiles/product/MD-DS23large.jpg
Dura-Stilts,Dura-Stilts Lower Strut Tube - 1 in O.D.,DSS23C,"Dura-Stilts® are made in the USA, giving you the assurance that this product is made by American hands and hold the highest integrity of craftsmanship. There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/DS23medium.jpg
Dura-Stilts,Dura-Stilts Strap Mounting Screw w/ Nylon Washer,DSS35,"Dura-Stilts® are made in the USA, giving you the assurance that this product is made by American hands and hold the highest integrity of craftsmanship. There are currently no resources for this product.",https://s3-us-west-2.amazonaws.com/gtsinteriorsupplycomfiles/product/MD-DS35.jpg
Dura-Stilts,EXTENTION TUBE 14-22,DSS51A,EXTENTION TUBE 14-22 Part #51.1 There are currently no resources for this product.,https://s3.amazonaws.com/tswfastcomfiles/product/DSS51A_M.jpg
Dura-Stilts,NYLON FOOT PLATE KIT (C) (2 PACK),DSS1092,NYLON FOOT PLATE KIT (C) (2 PACK) There are currently no resources for this product.,https://s3.amazonaws.com/tswfastcomfiles/product/DSS1092_L.jpg
Dura-Stilts,Spring Divider #20,DSS20,DS20 Spring Divider #20 There are currently no resources for this product.,https://s3.amazonaws.com/gmscom/master/media-common/product/DS20_med.jpg
SurPro,SurPro Single Sided Stilts Strap Kit,SURSS1002B,"Complete Strap Kit for all Single Sided Stilts, Black. (2) Leg Band Straps w/ Buckle (HS104S-B), (2) Arch Straps w/ Buckle, Screws and Washers (HS107S), (2) Toe Straps w/ Buckle, Screws and Washers (HS108W). There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1002B_M.jpg
SurPro,SurPro Wraparound Leg Band Kit w/ Black Strap,SURSS1005FB,"Wraparound Leg Band Kit (Pair). Includes: (2) Wraparound Leg Bands (HS101W-F), (2) Black Leg Band Straps (HS104S-B), Leg Band Bolt Kit - (4) Bolts, (8) Washers and (4) Nuts (SS134). There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1005FB_M.jpg
SurPro,SurPro Super Grip Floor Plate Kit,SURSS1003,"Floor Plate Kit w/ Super Grip Soles (Pair). Fits Single Sided Stilts and Double Sided Stilts, models S1 & S2. There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1003_M.jpg
SurPro,SurPro Wing Bolt Kit,SURSS1008,"Not all Wing Bolts used on stilts are created equal.  Our customers love that we use special stop/spring washers on each of our Wing Bolts to ensure a secure fit without damaging the main body, or loosening over time.  We are the originators of the ""Double Wing Bolt System"", and each individual stilt we offer uses two wing bolts on the front, and two wing bolts on the back - 4 per stilt/8 total Wing Bolts per pair of stilts (except sizes 15""-23"" and 16""-24"" stilts, which use 2 per stilt/4 total Wing Bolts per pair).   This kit includes 4 total Wing Bolts, each with a washer.  If you want to replace all of your Wing Bolts on stilts utilizing our ""Double Wing Bolt"" system (all stilts sized 18""-30"", 20""-30"", 21""-31"", 24""-40"" or 26""-40"", regardless of model), you will need to order a quantity of two (8 Wing Bolts).  For sizes 15""-23"" and 16""-24"" stilts, you will only need to order a quantity of one (4 Wing Bolts). There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1008_M.jpg
SurPro,SurPro Main Body Spring Kit,SURSS1004O,Main Body Spring Assembly Kit. (2) Springs w/ Hardware (HS145W-O). Complete set for one pair of stilts. There are currently no resources for this product.,https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1004O_M.jpg
SurPro,Surpro Stilts Strap Kit w/ Black Laces,SURSS1011B,"S2/S2X Stilts Strap Kit, Black (Pair). Includes: (2) Leg Band Straps w/ Buckle (HS164S-B), (2) Arch Straps w/ Buckle, Screws and Washers (HS107W-B), (2) Toe Straps w/ Buckle, Screws and Washers (HS108W-B).  If you are wanting Orange Leg Band Straps, which were original equipped on the S2X, please shop SS1011-O. Fits: S2, S2X Stilts There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1011B_M.jpg
SurPro,SurPro Double Sided Right Leg Band Kit,SURSS1010R,"This S2 Leg Band Kit (Right) works with all generations of SurPro Double-Sided Stilts, except the S2X, which features our Rocker Leg Bands. This part is the Right Leg Band only. There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1010R_M.jpg
SurPro,SurPro Double Sided Stilts Leg Band Kit,SURSS1010L,"This S2 Leg Band Kit (Left) works with all generations of SurPro Double-Sided Stilts, except the S2X, which features our Rocker Leg Bands. This part is the Left Leg Band only. There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1010L_M.jpg
SurPro,SurPro Floor Plate w/ Super Grip Soles Kit,SURSS2007,"Flexion Floor Plate w/ Super Grip Soles, Pair. Includes two (2) Flexion Floor Plates, bolts and washers, springs and bushing, (4) Super Grip Soles w/ mounting screws. There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/SURSS2007_M.jpg
SurPro,SurPro Foot Plate Kit,SURSS1012,"Foot Plate Kit (Pair).  Customers love that our foot plates are wider than the other guys.  Our larger foot bed is more stable and helps with balance no matter how big or small the user's feet are.  Another nice benefit of our foot plate design is that we provide two different positions to mount your arch straps; the tradition position which is on the top of the foot bed (similar to how you mount your toe straps, or secondly, you can mount them on the lower portion of the foot plate behind the heel.  Our secondary mounting position tends to hold your heels more securely in place, and also offers additional security and safety benefits due to the virtually indestructible geometry.  Our foot plates are a SurPro exclusive! There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1012_M.jpg
SurPro,Surpro Key & Lock Side Pole Clamp & Bracket Kit,SURSS1006,"Key & Lock Side Pole Clamp and Bracket Kit w/ Hardware (Pair) - (2) Side Pole Clamps (HP129W), (2) Outer Metal Clamp Brackets, (2) Side Pole Bolt Assemblies (HS124W). Fits: S1 & S1X Stilts There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1005P_M.jpg
SurPro,SurPro Nylon Sleeve Kit,SURSS1007,Nylon Sleeve Kit (Pair). Includes: (4) Nylon Sleeve Top (HS148M) and (4) Nylon Sleeve Bottom (HS149M). There are currently no resources for this product.,https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1007_M.jpg
SurPro,Surpro Plastic Leg Band Kit for Single Sided Stilts,SURSS1005P,"Flex Leg Band Kit (Pair). Includes: (2) Flex Leg Bands (HS101W-F), (2) Leg Band Straps (HS104S-B), Leg Band Bolt Kit w/ Washers and Nuts (SS134). Fits: Sur-Stilts, and Sur-Mag Stilts models* *Note: This product will fit new generation S1 and S1X stilt models, but they are not original equipment, as S1/S1X utilize our latest Wraparound Leg Bands. Flex Leg Bands offer a comfortable and forgiving alternative to tradition aluminum leg bands due to their flexible and durable nylon construction.  They are a great lightweight alternative and offer wider straps that are more comfortable on the inner leg. There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1005P_M.jpg
SurPro,SurPro Stilt Hardware Kit,SURSS1001,"SurPro Stilt Hardware Kit includes: 8 sets of nuts & bolts, 16 leg bearings. There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1001_M.jpg
SurPro,SurPro Stilt Socks w/ All Models-Large,SURSS2004,Sur-Pro Stilt Socks There are currently no resources for this product.,https://s3.amazonaws.com/tswfastcomfiles/product/SURSS2005_M.jpg
SurPro,SurPro Stilt Socks w/ All Models-XL,SURSS2005,Sur-Pro Stilt Socks There are currently no resources for this product.,https://s3.amazonaws.com/tswfastcomfiles/product/SURSS2005_M.jpg
SurPro,SurPro Stilts Leg Band Bolt Kit,SURSS134,"Leg Band Bolt Kit for Single-Sided Stilts. Includes: (4) 1/4""-20 x 2"" Cap Screws, (4) Locknuts and (8) Washers. There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/SURSS134_M.jpg
SurPro,SurPro Stilts Lower Side Pole Bolt Kit,SURSS124,"These Lower Side Pole Bolts secure your side poles to the Lower Side Pole Bracket on the Main Body of your sets. (2) 1/4""-20 x 1-1/2"" Cap Screws w/ (2) Locknuts and (4) Washers. There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/SURSS132_M.jpg
SurPro,SurPro Stilts Side Pole Clam Bolt Kit,SURSS132,SurPro Stilts Side Pole Clam Bolt Kit There are currently no resources for this product.,https://s3.amazonaws.com/tswfastcomfiles/product/SURSS132_M.jpg
TapeTech,41 in - 63 in TapeTech XTender Finishing Box Handle,88TTE,"The TapeTech XTender® Finishing Box Handle attaches to the EasyClean®, EasyClean® High Capacity or Power Assist® Finishing Boxes and provides control to cleanly sweep the boxes off the joint for a perfect finish. The XTender® is the strongest extendable finishing box handle in the industry and adjusts from 41"" to 63"" for increased reach and versatility. Features Extends for greater reach with all TapeTech finishing boxes Anodized aluminum construction Extends from 41"" to 63"" There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/TTT88TTE_M.jpg
TapeTech,"12"" Viton Wiper",310024F,"Replacement 12"" Viton Wiper for 32TT, 33TT, EZ12H, PA12H, & T30CF There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/TTT310024F_M.jpg
TapeTech,"10"" Tie Rod",250040F,Replacement 10 inch tie rod for TapeTech 25TTX EasyClean Flat Box There are currently no resources for this product.,https://s3.amazonaws.com/gmscom/master/media-common/product/TTT250040F_M.jpg
TapeTech,TapeTech EasyClean Loading Pump,76TT,"The TapeTech 76TT EasyClean® Loading Pump combines reliability with innovation. The 76TT features the slim tube design preferred by professional finishers and robust construction for dependable performance and long life. The TapeTech 76TT Loading Pump has a redesigned head and a new Twist-lock foot valve that provides secure attachment and easy removal for cleaning and maintenance. And the 76TT does not require a paper gasket for the filler adapter or gooseneck due to an innovative, integrated O-Ring that provides a terrific seal with fewer headaches from lost, worn or damaged paper gaskets. The 76TT pump accepts the standard 85T gooseneck and 90T filler adapter. Features Fills Automatic Tapers (with 85T gooseneck) Fills finishing boxes, MudRunner®, corner applicators and nail spotters (with 90T filler adapter) There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/TTT76TT_M.jpg
TapeTech,TapeTech Extension Handle,XHTT,"TapeTech is the first company to introduce an interchangeable handle system that allows one support handle to be used with every tool. Whether you use standard, fixed length fiberglass handles or aluminum extension support handles, you’ll need just one base handle. The base handle for the fiberglass system is model FHTT. The base handle for the extension handle system is model XHTT. The base handle fits the corner roller, corner applicator and nail spotter without any adapters. The heavy duty, easy-to-change adapter (CFA-TT) connects the new handles to the corner finishers, and the new, optimal diameter makes TapeTech handles the most ergonomic in the industry. Both base handles feature a D-shaped fitting that securely positions the handle in the Corner Applicator and positively prevents the tool from rotating during use. Note: If you use your current Nail Spotters with the new handle system you will need to mount the handle in the back holes of the tabs on the Nail Spotter. There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/TTTXHTT_M.jpg
TapeTech,TapeTech Filler Adapter,90TT,"The TapeTech 90T Filler Adapter attaches to the TapeTech 72TT or 76TT EasyClean™ Pumps to fill Corner Applicators, Nail Spotters and EasyClean™, EasyClean™ High Capacity or Power Assist™ Finishing boxes with joint compound. Use with gasket 700049 (not included). There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/TTT90TT_M.jpg
TapeTech,TapeTech EasyClean Automatic Taper,07TT,"The TapeTech 07TT EasyClean® Automatic Taper redefines quality, durability and value. The Taper simultaneously applies tape and the correct amount of joint compound for all drywall joints - dramatically improving taping efficiency. The EasyClean® cover plate can be removed with just a quarter turn for quick and easy cleaning or service. The stainless steel side plates, along with a hard anodized push rod and cable drum, prevent corrosion and provide long life. The adjustable brake allows you to set and maintain the desired tension on the main wheels. The control tube has enclosed rollers to provide the most comfortable grip while protecting your hands from the pinching that can occur with other brands. The integrated hook on the spool keeper lets you hang the taper from framing or scaffolding. The smaller diameter of the new tube protector provides maximum comfort and requires no tools to remove for easy cleaning and cable replacement. All these features make the new 07TT Taper the best choice for professional drywall finishers. Features Applies joint compound and tape to butt joints and flat joints on walls and ceilings Applies joint compound and tape to internal corners on walls and ceilings Easy clean cover plate Stainless steel side plates Hard anodized push rod and cable drum Adjustable brake Enclosed rollers on control tube Integrated hook Smaller diameter tube protector Includes (1) 050081F Extra spring (1) 054209F Extra main cable assembly (1) 056133 Extra pyramid blade (1) 059049 Extra gooser needle There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/TTT07TT_M.jpg
TapeTech,TapeTech #2 Pump Repair Kit,502H,"For repair and maintenance of the 72TT and 73TT pumps. Includes (1) 700005 ""U"" cup (1) 720009 Piston cup [replaces 700009] (2) 700010F Valve discs (1) 700029 Bushing liner There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/TTT502_M.jpg
TapeTech,12 in TapeTech Flat Box Repair Kit,501C12,"For repair and maintenance of the TapeTech 20TTX flat finishing box and T20CF Bazooka CFS 12"" finishing box. Includes (3) 300001 12"" Stainless steel blades (2) 209006 Skid covers, right side (2) 209039 Skid covers, left side There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/TTT501C10_M.jpg
TapeTech,TapeTech Hub,050150F,"TapeTech has been the number one selling brand of automatic taping and finishing tools for the drywall industry for over 30 years. TapeTech tools are known for quality design, engineering and performance. Replacement hub for TapeTech 04TT and 05TT There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/TTT050150F_M.jpg
TapeTech,3 in TapeTech EasyRoll Adjustable Corner Finisher,48TT,"The TapeTech EasyRoll Adjustable Corner Finisher is used to perfectly feather both joint compound edges of internal corners in one pass. The Corner Finishers can be used for wall-to-wall internal corners or wall-to-ceiling corners. The adjustable feature of this tool refers to the ability to control the amount of spring pressure by engaging or disengaging one set of tension springs on the back of the corner finisher. Corner Finishers, also referred to as Angle Finishers or Angle Heads, are attached to a corner applicator or the 14TT MudRunner to quickly and professionally finish internal drywall corners. EasyRoll Adjustable Corner Finishers have wheels to provide the smoothest action on the wall and are spring loaded to help compensate for slightly imperfect corners. Use with the FHTT Fiberglass Handle or the XHTT Extension Handle – not included. Features Wipes down excess mud in internal corners Embeds inside corner tape on walls and ceilings Finishes inside corners of walls and ceilings Stainless steel frames Patented, positive ball retainer EasyRoll wheels Adjustable springs There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/TTT48TT_M.jpg
TapeTech,10 in TapeTech Flat Box Repair Kit,501C10,"For repair and maintenance of the TapeTech 20TTX flat finishing box and 10"" T20CF Bazooka CFS finishing box. Includes (3) 250001 10"" Stainless steel blades (2) 209006 Skid covers, right side (2) 209039 Skid covers, left side There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/TTT501C10_M.jpg
TapeTech,"TapeTech 32"" Premium Finishing Knife",PFK32TT,"Introducing an improved range of premium finishing knives for smoothing joint compound. Featuring a replaceable blade and redesigned grip profile, TapeTech premium finishing knives are the most ergonomic smoothing knives available. The new handle adapter is more robust, provides quick angle adjustment and improved durability. Best Quality AND Best Value, these premium finishing knives offer the best value in the industry. Up to 49% less than other brands, TapeTech makes it possible for every finisher to achieve the best results! Features: Optimal Comfort, Control And Ergonomics Molded Texture Provides Superior Grip Stainless Steel Blade 33% Lighter Than Competitive Brands Blades Are Now Easily To Replaceable 49% Less Than Other Brands There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/TTTPFK32TT_M.jpg
TapeTech,"8"" Corner Applicator",CA08TT,The TapeTech Corner Applicator supplies joint compound to the Corner Finishers for fast and efficient finishing of internal corners (angles). Corner Applicators are also used with Mud Heads to quickly and cleanly apply joint compound to internal or external corners for the installation of paper-faced corner bead. TapeTech Corner Applicators feature a stainless steel cone. Use with the FHTT Fiberglass Handle or the XHTT Extension Handle   not included. Applies joint compound to external corners for paper faced bead application (with 16TT) Applies joint compound to inside corner for tape application (with 16TT90) Finishes internal corners (with corner finishers) There are currently no resources for this product.,https://s3.amazonaws.com/tswfastcomfiles/product/TTTCA08TT_M.jpg
TapeTech,"3"" Corner Roller",MAR19046,"Features: Ideal tool for applying joint compound or mud to corners Replaceable acrylic cover with ""lambs wool"" texture Threaded handle can be used with threaded extension poles There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/MAR19046med.jpg
TapeTech,"TapeTech 24"" Premium Finishing Knife",PFK24TT,"Introducing an improved range of premium finishing knives for smoothing joint compound. Featuring a replaceable blade and redesigned grip profile, TapeTech premium finishing knives are the most ergonomic smoothing knives available. The new handle adapter is more robust, provides quick angle adjustment and improved durability. Best Quality AND Best Value, these premium finishing knives offer the best value in the industry. Up to 49% less than other brands, TapeTech makes it possible for every finisher to achieve the best results! Features: Optimal Comfort, Control And Ergonomics Molded Texture Provides Superior Grip Stainless Steel Blade 33% Lighter Than Competitive Brands Blades Are Now Easily To Replaceable 49% Less Than Other Brands There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/TTTPFK24TT_M.jpg
TapeTech,TapeTech Bazooka Oil Aerosol Spray 8oz,056707,"Specially formulated for lubricating Automatic Taping and Finishing Tools. Bazooka Oil keeps your tools running free, but more importantly this bazooka oil acts as a water barrier that will keep away corrosion, to extend the life of your drywall tools. Avoid the damage to gaskets wipers and O-rings caused by the use of solvent based lubricants such as WD-40. TapeTech Bazooka Oil is the ideal solution for the TapeTech Automatic Taper, Mud Runner, and any other ATF taping tool. There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/TTT056707_M.jpg
TapeTech,Gooseneck Cleaning Brush,857355,"Specifically designed to keep the gooseneck clean for optimal operation, this brush is the ideal stiffness to effectively remove the compound while the shaft has the flexibility to navigate the challenging shape of the gooseneck adapter. There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/TTT857355_M.jpg
TapeTech,CARBON FIBER EasyClean Automatic Taper,07TTC,"TapeTech is excited to introduce the new 07TT-C Carbon Fiber Automatic Taper -the world’s lightest automatic taper. At just 5.65 pounds, the 07TT-C is up to 20% lighter than competitive tapers, reducing worker fatigue. Both the main tube and the control tube are carbon fiber, a material that will not dent and is temperature-neutral. No more cold tubes in the winter or hot tubes in the summer! Features: •Carbon Fiber Main Tube and Control Tube •EasyClean Cover Plate •Adjustable Brake •Tool-less Tube Protector •Tool Hook There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/TTT07TTC_close_up.jpg
TapeTech,"Feather Lite Finishing Knife with Texture Handle - 6""",AMERK4006,"Flexible Blue Steel blade Lightweight and balanced for effortless taping and finishing Strong, yet very comfortable plastic handle There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/AMERK4006_M.jpg
TapeTech,TapeTech Mud Dog Banjo,BAN001TT,"The TapeTech Premium Mud Dog Taping Banjo (BAN001 TT) is loaded with features like side straps for left or right handed use, a cutting blade / roller assembly, and a truly ergonomic handle. Perfect for smaller jobs, this banjos functional design beats taping joints by hand. The Mud Dog also holds 33% more compound than traditional banjos, so you get more taping done between fills. Features: Adjustable Mud Flow Lightweight Polycarbonate / ABS 33% More Capacity. Holds Up To 500' Rolls Right Or Left Hand Use Ergonomic Handle Easy Install Cutting Blade There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/TTTBAN001TT_M.jpg
TapeTech,"TapeTech 2"" Angle Head Drywall Corner Finisher - 40XTT",40XTT,"TapeTech 2"" Angle Head Drywall Corner Finisher The corner finisher is designed to wipe down and feather both sides of an internal corner in one pass. Used to follow the Corner Roller and wipe down excess compound left when the tape is embedded into the corner. The spring action compensates for corners that are slightly over or under 90 degrees and the blade design produces smoothly feathered internal corners. There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/TTT40XTT_M.jpg
TapeTech,TapeTech Flat Box Wheel Repair Kit,502CN,"For repair or maintenance of all sizes and types of TapeTech Finishing Boxes (Flat, EasyClean and Power Assist). Includes (2) 059148 Nyliner bearing [replaces 219076] (2) 200052F Shoulder screws [replaces 210073] (2) 209042 #10 Brass washers (4) 219067 #310 Buna ""O"" ring (2) 310051F Box wheels There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/TTT502CN_M.jpg
TapeTech,2 1/2 in TapeTech 42TT Corner Finisher,42TT,"The TapeTech Corner Finisher is used to perfectly feather both joint compound edges of internal corners in one pass. The Corner Finishers can be used for wall-to-wall internal corners or wall-to-ceiling corners. Corner Finishers, also referred to as Angle Finishers, are attached to a corner applicator (CA07TT or CA08TT) or the 14TT MudRunner® to quickly and professionally finish internal drywall corners. TapeTech Corner Finishers are spring loaded to help compensate for slightly imperfect corners. Use with the FHTT Fiberglass Handle or the XHTT Extension Handle – not included. Features Wipes down excess mud in internal corners Embeds inside corner tape on walls and ceilings Finishes inside corners of walls and ceilings Stainless steel frames Patented, positive ball retainer There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/TTT42TT_M.jpg
TapeTech,"TapeTech 6"" Premium Stainless Steel Joint Knife",JK06SSTT,"TapeTech 6"" Premium Stainless Steel Joint Knife There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/TTTJK06SSTT_M.jpg
TapeTech,"TapeTech 10"" Premium Blue Steel Taping Knife",TK10BSTT,"TapeTech 10"" Premium Blue Steel Taping Knife There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/TTTTK10BSTT_M.jpg
TapeTech,TapeTech #2 Taper Repair Kit,502A,"For repair or maintenance of TapeTech 04TT and 05TT tapers. Includes (1) 050086F Bushing, head (2) 050093F Taper wheels (1) 050099F Bushing, head (1) 050115F Spring drive dog (1) 059010 Roller axle spring (2) 059078 Bearing nyliner (1) 059082 Drum washer (2) 059148 Nyliner bearing [replaces 219076] (1) 059149 Tenite bearing There are currently no resources for this product.",https://s3.amazonaws.com/capmatfiles/product/MD-TapeTech_TaperRepairKit.jpg
TapeTech,TapeTech Automatic Taper Stainless Steel Drive Chain,058126F,"TapeTech has been the number one selling brand of automatic taping and finishing tools for the drywall industry for over 30 years. TapeTech tools are known for quality design, engineering and performance. There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/TTT058126F_M.jpg
TapeTech,Corner Roller Stud,152006,CORNER ROLLER STUD There are currently no resources for this product.,https://s3.amazonaws.com/gmscom/master/media-common/product/152006_med.jpg
TapeTech,TapeTech Taper Repair Kit,501A,"For repair and maintenance of the 04TT and 05TT TapeTech tapers. Includes (1) 050081F Spring creaser retainer (1) 050115F Spring drive dog (10) 050133 Pyramid blades (1) 054209F Cable (2) 059010 Roller axle springs (3) 059049 Needle goosers (1) 059239 Vial, 1/2"" x 2"" (1) 059253 Vial cap, 1/2"" red (1) 054007 Lock roller assembly, brake There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/TTT501A_M.jpg
TapeTech,34 in TapeTech Finishing Box Handle,8034TT,"The TapeTech Finishing Box Handles attach to the TapeTech EasyClean®, MAXXBOX® or Power Assist® Finishing Boxes and provide control to cleanly sweep the boxes off the joint for a perfect finish. Features Anodized aluminum handle Adjustable grip There are currently no resources for this product.",https://s3.amazonaws.com/gmscom/master/media-common/product/0000101_M_.jpg
TapeTech,EasyRoll Wheel Replacement Kit,EZROLLKIT,"EasyRoll Wheel Replacement Kit Includes: (2) 5L10-FK Type 6 – Part # 179009 (2) Side Box Wheels – Part # 213051 (2) Shoulder Screws – Part # 210073 (2) #10 Brass Washers – Part # 209042 (4) ""O"" Rings – Part # 219067 There are currently no resources for this product.",https://s3.amazonaws.com/tswfastcomfiles/product/TTTEZROLLKIT_M.png
