Brand,Product Name,SKU,Product Price,Product Description
3M,3M 1 in. General Purpose Masking Tape 2020 (3M-2020-1A),3M-2020-1A-BK,1.79,3M 1 in. General Purpose Masking Tape 2020
3M,3M 2 in. General Purpose Masking Tape 2020 (3M-2020-2A),3M-2020-2A-BK,3.9,3M 2 in. General Purpose Masking Tape 2020
3M,3M 3/4 in. General Purpose Masking Tape 2020 (3M-2020-75A),3M-2020-.75A-BK,1.22,3M 3/4 in. General Purpose Masking Tape 2020
3M,3M 8511 N95 Particulate Respirator Dust Masks - 10 Pack,3M-8511PB1-A,30.75,3M 8511 n95 Dust Masks Particulate Sanding Respirator - 10 Pack
3M,3M Drywall Corner Bead 61 Spray Adhesive,3M-61-CC,8.04,3M Drywall Corner Bead 61 Spray Adhesive
3M,3M Hand Masker Paper Blades - 12 in.,3M-PB12,15.11,3M Hand Masker Paper Blades - 12 in.
3M,3M Hand Masker Paper Blades - 9 in.,3M-PB9,13.5,3M Hand Masker Paper Blades - 9 in.
3M,3M M3000 Hand Masker Dispenser (3M-M3000),3M-M3000,61.97,3M M3000 Hand Masker Dispenser
Adapa,"Adapa 8 in. Hi-Performa Caster, Swivel - Sold as Each (ADAP-AD85CRD)",ADAP-AD85CRD,92.51,Adapa 8 inch High Performance Swivel Caster for Drywall Carts
Adapa,Adapa Ceiling Wire Twister (ADAP-CWT),ADAP-CWT,28.8,Adapa Ceiling Wire Twister
Adapa,Adapa Plastic Slide For Residential Dolly (ADAP-ADAPP),ADAP-ADAPP,85.1,"WallTools a leading supplier of professional tools for drywall hanging and drywall finishing, wallpaper, wallcovering, and ceiling grid. Major brands including automatic taping tools by Columbia Taping Tools, Blue Line & Tapepro, TapeTech, Level-5; Advance Paste machines; DeWalt Power tools; USG Sheetrock taping knives, Kraft, Trim-Tex, Porter Cable, and many more."
Adapa,"Adapa Residential Drywall Dolly w/ Non-Marking Casters, 4 swivel (ADAP-DOLLY)",ADAP-DOLLY,495,"adapa drywall dolly, drywall dolly, drywall cart, adapa cart, dry wall cart, dry wall dolly"
Advance,Adjustable Roller for Paste Mate B562-HD Pasting Machine,ADVA-A1633,418.15,"The Adjustable Roller for Paste Mate B562-HD Pasting Machine will extend the life of your pasting machine by keeping it at peak performance. Made from anodized aluminum and stainless-steel components, this adjustable roller is designed for long-lasting durability."
Advance,Advance  502 Pan Head Screw,ADVA-A502,0.5,Advance 502 Pan Head Screw and other replacement parts available to keep your pasting machine running at peak performance.
Advance,Advance #1 Washer,ADVA-A1,0.25,Advance #1 Washer and other replacement parts available to keep your pasting machine running at peak performance.
Advance,Advance #2 Washer,ADVA-A2,0.25,Advance #2 Washer and other replacement parts available to keep your favorite pasting machine running at peak performance.
Advance,Advance 1 in. Bevel Side Arm Corner Roller,ADVA-93B,10.35,"The Advance 1 in. Bevel Side Arm Corner Roller features a heavy-duty, smooth contoured hardwood handle with 1 in. bevel plastic roller, mounted with heavy nickel plated frame."
Advance,Advance 1 oz. Paste Syringe,ADVA-20743,10.82,The Advance 1 oz. Paste Syringe injects paste into loose spots or bubbles without damaging or removing applied paper. Reduces waste and call-backs of materials.
Advance,Advance 1.5 in. Flat Seam Roller,ADVA-693,10.12,"The Advance 1.5 in. Flat Seam Roller features a heavy-duty, smooth contoured hardwood handle with a 1.5 in. flat plastic roller, mounted with heavy nickel plated frame."
Advance,"Advance 1.5"" Side Arm Stainless Steel Seam Roller with Nylon Bearings",ADVA-686,24.28,"The Advance 1.5” Side Arm Stainless Steel with Nylon Bearings is heavy-duty, smooth with contoured hardwood handles and flat stainless-steel rollers. Mounted with heavy nickel-plated frames. Side arm design allows for rolling near corners."
Advance,"Advance 1.5"" Stainless Steel Seam Roller with Nylon Bearings",ADVA-685,24.28,"The Advance 1.5” Stainless Steel Seam Roller with Nylon Bearings is heavy-duty, smooth with contoured hardwood handle and flat stainless-steel rollers, mounted with heavy nickel-plated frames."
Advance,Advance 1/4 x 2.5 in. Thumbscrew for B562-HD Paste Machine,ADVA-A775R,1.9,Advance 1/4 x 2.5 in. Thumbscrew for B562-HD Paste Machine and other replacement parts to keep your favorite tools running at peak performance.
Advance,Advance 1/8 in. Inside Stainless Steel Radius Tool - 2 x 2 x 4 in.,ADVA-210SS1/8,9.25,The Advance 1/8 in. Inside Plastic Radius Tool - 2 x 2 x 4 in. features a comfortable easy-grip molded plastic handle.
Advance,"Advance 10"" Blue Steel Cool Grip II Taping Knife (ADVA-36610)",ADVA-36610,8.62,The Advance Blue Steel Cool Grip II Taping Knives feature fine ergonomic balance and American craftsmanship.
Advance,"Advance 10"" Blue Steel Slimline Textured Handle Taping Knife (ADVA-34410)",ADVA-34410,6.9,"The Advance Blue Steel Slimline Textured Handle Taping Knives are the new, lightweight, slim version with flexible blue spring steel blades held in aluminum rib. Sturdy textured black handles are molded directly to the blades."
Advance,"Advance 10"" Box Trail Knife (ADVA-OST-10SS)",ADVA-OST-10SS,31.72,"The Advance 10"" Box Trail Knife is skillfully designed to run behind mud boxes to smooth out edges and eliminate ripples and bubbles. This creates a flawless finish every time!"
Advance,"Advance 10"" Contoured Bottom Stainless Steel Heliarc Mud Pan",ADVA-10HR,17.17,"The Advance 10"" Contoured Bottom Stainless Steel Heliarc Mud Pan features smooth tapered ends and sides. Heliarc weld prevents leaking."
Advance,"Advance 10"" Contoured Bottom Stainless Steel Heliarc Mud Pan with No Slip Grip",ADVA-10HRG,22.53,"The Advance 10"" Contoured Bottom Stainless Steel Heliarc Mud Pan with No Slip Grip features smooth tapered ends and sides. Heliarc weld prevents leaking."
Advance,"Advance 10"" Cool Grip II Offset Blue Steel Taping Knife",ADVA-OSG-10,23.68,"The Advance 10"" Cool Grip II Offset Blue Steel Taping Knife features an innovative offset design, allowing for better control and pressure. Made from stainless steel with stainless steel blades and counter sunk rivets."
Advance,"Advance 10"" Cool Grip II Offset Stainless Steel Taping Knife",ADVA-OSG-10SS,30.78,"The Advance 10"" Cool Grip II Offset Stainless Steel Taping Knife features an innovative offset design, allowing for better control and pressure. Made from stainless steel with stainless steel blades and counter sunk rivets."
Advance,"Advance 10"" Heliarc Stainless Steel Mud Pan",ADVA-10H,15.32,"The Advance 10"" Heliarc Stainless Steel Mud Pan features smooth tapered ends and sides. Heliarc weld prevents leaking."
Advance,Advance 11 in. Wide Stainless Steel Vinyl Smoother/Trimmer,ADVA-51108,22.5,The Advance 11 in. Wide Stainless Steel Vinyl Smoother/Trimmer is made from hardened stainless steel with a plastic grip. The perfect companion for working with vinyl wallcovering.
Advance,"Advance 11"" Adjustable Stainless Steel Wipedown Knife",ADVA-38011,18.23,"The Advance 11"" Adjustable Stainless Steel Wipedown Knife features an adjustable angle blade attached to an 18 in. plastic handle threaded for an extension pole. Easy, Adjustable Angle Blade Lock Hardened Stainless Steel."
Advance,Advance 12 in. Lexan Knockdown Knife,ADVA-K12,21.37,"The Advance 12 in. Lexan Knockdown Knife features clear polycarbonate blades that are flexible and durable. Ideal for drywall, EIFS, acoustical work and a wide variety of textures. Plastic handles with threated ends for an extension pole."
Advance,Advance 12 in. Mud Pan Mixer,ADVA-EMP12,5.05,The Advance 12 in. Mud Pan Mixer is perfect for mixing in the mud pan. 3/8 in. hex shaft fits any standard drill.
Advance,"Advance 12"" Blue Steel Cool Grip II Taping Knife (ADVA-36612)",ADVA-36612,9.22,The Advance Blue Steel Cool Grip II Taping Knives feature fine ergonomic balance and American craftsmanship.
Advance,"Advance 12"" Blue Steel Slimline Textured Handle Taping Knife (ADVA-34412)",ADVA-34412,7.33,"The Advance Blue Steel Slimline Textured Handle Taping Knives are the new, lightweight, slim version with flexible blue spring steel blades held in aluminum rib. Sturdy textured black handles are molded directly to the blades."
Advance,"Advance 12"" Box Trail Knife (ADVA-OST-12SS)",ADVA-OST-12SS,33.42,"The Advance 12"" Box Trail Knife is skillfully designed to run behind mud boxes to smooth out edges and eliminate ripples and bubbles. This creates a flawless finish every time!"
Advance,"Advance 12"" Contoured Bottom Stainless Steel Heliarc Mud Pan",ADVA-12HR,17.62,"The Advance 12"" Contoured Bottom Stainless Steel Heliarc Mud Pan features smooth tapered ends and sides. Heliarc weld prevents leaking."
Advance,"Advance 12"" Contoured Bottom Stainless Steel Heliarc Mud Pan with No Slip Grip",ADVA-12HRG,22.98,"The Advance 12"" Contoured Bottom Stainless Steel Heliarc Mud Pan with No Slip Grip features smooth tapered ends and sides. Heliarc weld prevents leaking."
Advance,"Advance 12"" Cool Grip II Offset Blue Steel Taping Knife",ADVA-OSG-12,24.87,"The Advance 12"" Cool Grip II Offset Blue Steel Taping Knife features an innovative offset design, allowing for better control and pressure. Made from stainless steel with stainless steel blades and counter sunk rivets."
Advance,"Advance 12"" Cool Grip II Offset Stainless Steel Taping Knife",ADVA-OSG-12SS,32.32,"The Advance 12"" Cool Grip II Offset Stainless Steel Taping Knife features an innovative offset design, allowing for better control and pressure. Made from stainless steel with stainless steel blades and counter sunk rivets."
Advance,"Advance 12"" Heavy Duty Plastic Bladed Mud Pan",ADVA-12P,5.38,"The Advance 12"" Heavy Duty Plastic Bladed Mud Pan is economical, lightweight, and textured to prevent slippage. Heavy duty design features two steel blades on edge of pan to clean your blade."
Advance,"Advance 12"" Heliarc Stainless Steel Mud Pan",ADVA-12H,15.75,"The Advance 12"" Heliarc Stainless Steel Mud Pan features smooth tapered ends and sides. Heliarc weld prevents leaking."
Advance,Advance 12-Piece Stainless Steel Graining Comb Set,ADVA-134,38.15,"The Advance 12-Piece Stainless Steel Graining Comb Set is made from durable blue steel and features Fine, Medium, and Coarse Combs for a wide range of textures. Sizes include 1”, 2”, 3”, and 4” widths. Set is packed in individual box."
Advance,Advance 1301 1/4 x 2 1/4 Machine Screw,ADVA-A1301,0.75,Advance 1301 1/4 x 2 1/4 Machine Screw and other replacement parts available to keep your favorite pasting machine running at peak performance.
Advance,Advance 1304 1/4-20 x 3/4 Screw,ADVA-1304,0.75,Advance 1304 Nut 1/4-20 Nylon Insert and other replacement parts available to keep your favorite Advance tools running at peak performance.
Advance,Advance 1307 Nut 1/4 20 Nylon Insert,ADVA-1307,0.5,Advance 1307 Nut 1/4 20 Nylon Insert and other replacement parts available to keep your pasting machine running at peak performance.
Advance,"Advance 1309 1"" Locking Pin",ADVA-1309,3.75,"Advance 1309 1"" Locking Pin and other replacement parts available to keep your pasting machine running at peak performance."
Advance,"Advance 1311 1.5"" Locking Pin",ADVA-A1311,3.75,"Advance 1311 1.5"" Locking Pin and other replacement parts available to keep your favorite Advance Tools running at peak performance."
Advance,Advance 1312 Nut,ADVA-A1312,3.1,Advance 1312 Nut and other replacement parts to keep your favorite pasting machine running at peak performance.
Advance,Advance 1313 Roller Stand Leg,ADVA-1313,76.5,Advance 1313 Rolling Stand Leg and other replacement parts to repair your favorite pasting machine. Shop our wide inventory of parts and accessories to keep your pasting machine running at peak performance.
Advance,Advance 1314 Roller Stand Brace,ADVA-A1314,28.75,Advance 1314 Roller Stand Brace and other replacement parts available to keep your pasting machine running at peak performance.
Advance,"Advance 14"" Blue Steel Cool Grip II Taping Knife (ADVA-36614)",ADVA-36614,9.83,The Advance Blue Steel Cool Grip II Taping Knives feature fine ergonomic balance and American craftsmanship.
Advance,"Advance 14"" Blue Steel Slimline Textured Handle Taping Knife (ADVA-34414)",ADVA-34414,8.42,"The Advance Blue Steel Slimline Textured Handle Taping Knives are the new, lightweight, slim version with flexible blue spring steel blades held in aluminum rib. Sturdy textured black handles are molded directly to the blades."
Advance,"Advance 14"" Box Trail Knife (ADVA-OST-14SS)",ADVA-OST-14SS,36.78,"The Advance 14"" Box Trail Knife is skillfully designed to run behind mud boxes to smooth out edges and eliminate ripples and bubbles. This creates a flawless finish every time!"
Advance,"Advance 14"" Contoured Bottom Stainless Steel Heliarc Mud Pan",ADVA-14HR,18.95,"The Advance 14"" Contoured Bottom Stainless Steel Heliarc Mud Pan features smooth tapered ends and sides. Heliarc weld prevents leaking."
Advance,"Advance 14"" Contoured Bottom Stainless Steel Heliarc Mud Pan with No Slip Grip",ADVA-14HRG,24.4,"The Advance 14"" Contoured Bottom Stainless Steel Heliarc Mud Pan with No Slip Grip features smooth tapered ends and sides. Heliarc weld prevents leaking."
Advance,"Advance 14"" Cool Grip II Offset Blue Steel Taping Knife",ADVA-OSG-14,26.1,"The Advance 14"" Cool Grip II Offset Blue Steel Taping Knife features an innovative offset design, allowing for better control and pressure. Made from stainless steel with stainless steel blades and counter sunk rivets."
Advance,"Advance 14"" Cool Grip II Offset Stainless Steel Taping Knife",ADVA-OSG-14SS,33.92,"The Advance 14"" Cool Grip II Offset Stainless Steel Taping Knife features an innovative offset design, allowing for better control and pressure. Made from stainless steel with stainless steel blades and counter sunk rivets."
Advance,"Advance 14"" Heavy Duty Plastic Bladed Mud Pan",ADVA-14P,7.3,"The Advance 14"" Heavy Duty Plastic Bladed Mud Pan is economical, lightweight, and textured to prevent slippage. Heavy duty design features two steel blades on edge of pan to clean your blade."
Advance,"Advance 14"" Heliarc Stainless Steel Mud Pan",ADVA-14H,16.92,"The Advance 14"" Heliarc Stainless Steel Mud Pan features smooth tapered ends and sides. Heliarc weld prevents leaking."
Advance,Advance 14” Blue Steel Long Handle Drywall Knife,ADVA-AL14-4LH,19.7,"The Advance 14” Blue Steel Long Handle Drywall Knife features a durable wooden handle, flexible blue spring steel blades, and aluminum mountings. Designed for the professional contractor."
Advance,"Advance 16"" Box Trail Knife (ADVA-OST-16SS)",ADVA-OST-16SS,38.87,"The Advance 16"" Box Trail Knife is skillfully designed to run behind mud boxes to smooth out edges and eliminate ripples and bubbles. This creates a flawless finish every time!"
Advance,"Advance 16"" Heliarc Stainless Steel Mud Pan",ADVA-16H,20.93,"The Advance 16"" Heliarc Stainless Steel Mud Pan features smooth tapered ends and sides. Heliarc weld prevents leaking."
Advance,"Advance 16"" Radius Box Trail Knife (ADVA-OSTR-16SS)",ADVA-OSTR-16SS,40.4,"The Advance 16"" Radius Box Trail Knife is ideal for skim coating and features radius edges to prevent lines from edge of knife. Create smoother walls by floating into butt joints while still wet."
Advance,Advance 18 in. Curved Blade Blue Steel Long Handle Drywall Knife,ADVA-018-CB,28.83,The Advance 18 in. Curved Blade Blue Steel Long Handle Drywall Knife provides additional leverage and accessibility. Features curved aluminum blade and sturdy 16 in. Wooden Handle.
Advance,Advance 18 in. Curved Blade Blue Steel Short Handle Drywall Knife,ADVA-018-CB6P,28.88,The Advance 18 in. Curved Blade Blue Steel Short Handle Drywall Knife provides additional leverage and accessibility. Features curved aluminum blade and sturdy 6 in. Wooden Handle with broom thread.
Advance,Advance 18 in. Lexan Knockdown Knife,ADVA-K18,24.13,"The Advance 18 in. Lexan Knockdown Knife features clear polycarbonate blades that are flexible and durable. Ideal for drywall, EIFS, acoustical work and a wide variety of textures. Plastic handles with threated ends for an extension pole."
Advance,Advance 18 Nut,ADVA-18,0.75,Advance 18 Nut and other replacement parts available to keep your favorite pasting machine running at peak performance.
Advance,"Advance 18"" Heliarc Stainless Steel Mud Pan",ADVA-18H,22.63,"The Advance 18"" Heliarc Stainless Steel Mud Pan features smooth tapered ends and sides. Heliarc weld prevents leaking."
Advance,Advance 18” Blue Steel Long Handle Drywall Knife,ADVA-AL18-4LH,24.42,"The Advance 18” Blue Steel Long Handle Drywall Knife features a durable wooden handle, flexible blue spring steel blades, and aluminum mountings. Designed for the professional contractor."
Advance,Advance 18” Blue Steel Short Handle Drywall Knife,ADVA-AL18-46P,25.22,"The Advance 18” Blue Steel Short Handle Drywall Knife features a plastic broom threaded handle, flexible blue spring steel blades, and durable aluminum mountings. This Drywall Knife is designed with the professional contractor."
Advance,Advance 2 in. Flat Seam Roller,ADVA-694,10.12,"The Advance 2 in. Flat Seam Roller features a heavy-duty, smooth contoured hardwood handle with 2 in. flat plastic roller, mounted with heavy nickel plated frame."
Advance,Advance 2 in. Oval Seam Roller,ADVA-695,10.53,"The Advance 2 in. Oval Seam Roller features a smooth, comfortable wooden handle. Heavy-duty 2 in. oval shaped plastic roller with heavy nickel plated frame."
Advance,"Advance 2"" Stainless Steel Seam Roller with Nylon Bearings",ADVA-684,24.28,"The Advance 2” Stainless Steel Seam Roller with Nylon Bearings is heavy-duty, smooth with contoured hardwood handle and flat stainless-steel rollers, mounted with heavy nickel-plated frames."
Advance,"Advance 2"" Wood Graining Check Rollers",ADVA-135,19.13,"The Advance 2” Wood Graining Check Rollers are used to create realistic pores in the grain. Features smooth, durable wooden handles."
Advance,Advance 20 in. Curved Blade Blue Steel Long Handle Drywall Knife,ADVA-024-CB,33.52,"WallTools a leading supplier of professional tools for drywall hanging and drywall finishing, wallpaper, wallcovering, and ceiling grid. Major brands including automatic taping tools by Columbia Taping Tools, Blue Line & Tapepro, TapeTech, Level-5; Advance Paste machines; DeWalt Power tools; USG Sheetrock taping knives, Kraft, Trim-Tex, Porter Cable, and many more."
Advance,Advance 20” Blue Steel Short Handle Drywall Knife,ADVA-AL20-46P,30.7,"The Advance 20” Blue Steel Short Handle Drywall Knife features a plastic broom threaded handle, flexible blue spring steel blades, and durable aluminum mountings. This Drywall Knife is designed with the professional contractor."
Advance,"Advance 24"" Heliarc Stainless Steel Mud Pan",ADVA-24H,31.2,"The Advance 24"" Heliarc Stainless Steel Mud Pan features smooth tapered ends and sides. Heliarc weld prevents leaking."
Advance,"Advance 24"" Lexan Knockdown Knife",ADVA-K24,28.38,"Advance 24"" Lexan Knockdown Knife"
Advance,Advance 24” Blue Steel Long Handle Drywall Knife,ADVA-AL24-4LH,31.88,"The Advance 24” Blue Steel Long Handle Drywall Knife features a durable wooden handle, flexible blue spring steel blades, and aluminum mountings. Designed for the professional contractor."
Advance,Advance 24” Blue Steel Short Handle Drywall Knife,ADVA-AL24-46P,32.75,"The Advance 24” Blue Steel Short Handle Drywall Knife features a plastic broom threaded handle, flexible blue spring steel blades, and durable aluminum mountings. This Drywall Knife is designed with the professional contractor."
Advance,Advance 26 in. Curved Blade Blue Steel Short Handle Drywall Knife,ADVA-026-CB6P,34.7,The Advance 26 in. Curved Blade Blue Steel Short Handle Drywall Knife provides additional leverage and accessibility. Features curved aluminum blade and sturdy 16 in. Wooden Handle.
Advance,Advance 28 in. Cyclone Power Mixer,ADVA-EC28,13.7,"The Advance 28 in. Cyclone Power Mixer is the latest in Drywall Mud and Texture Mixing Technology. More wall time, less mixing and cleaning downtime! Mixing is about 20% faster. Cleaning is about 10-15 seconds faster."
Advance,Advance 3 Spring Washer,ADVA-3,0.5,Advance 3 Spring Washer and other replacement parts available to keep your pasting machien running at peak performance.
Advance,"Advance 3"" Wood Graining Check Rollers",ADVA-136,21.1,"The Advance 3” Wood Graining Check Rollers are used to create realistic pores in the grain. Features smooth, durable wooden handles."
Advance,"Advance 3"" Wood Ring Graining Tool",ADVA-104,6.9,"The Advance 3” Wood Ring Graining Tool is a valuable and handy tool which produces a natural wood grain effect. Rubber corrugation mounted on quarter round blocks. Durable, smooth wood handles."
Advance,Advance 3-in-1 Gray Graining Comb,ADVA-102,10.87,"The Advance 3-in-1 Gray Graining Comb is a solid triangular rubber comb featuring fine, medium, and coarse teeth."
Advance,Advance 3-in-1 Orange Graining Comb,ADVA-106,12.08,"The Advance 3-in-1 Orange Graining Comb is a solid triangular rubber comb featuring fine, medium, and coarse teeth."
Advance,Advance 3-Piece 5” Graining Roller Kit,ADVA-303,28.17,"The Advance 3-Piece 5” Graining Roller Kit includes three designs to create different graining effects. This kit includes a Fine Ring Roller, a Coarse Ring Roller, and a Porous Design Roller."
Advance,Advance 30 in. Qwikpaster Pasting Machine,ADVA-51130,985,The Advance 30 in. Qwikpaster Pasting Machine is precision turned with a premium anodized aluminum paste roller and stainless-steel tank which holds 1.5 gallons of paste and has plastic drain plug for easy cleanup.
Advance,Advance 30 in. Qwikpaster Pasting Machine with Measuring Counter,ADVA-51131,1290,The Advance 30 in. Qwikpaster Pasting Machine with Measuring Counter is precision turned with a premium anodized aluminum paste roller and stainless-steel tank which holds 1.5 gallons of paste and has plastic drain plug for easy cleanup.
Advance,Advance 36 in. Cyclone Power Mixer,ADVA-EC36,15.07,"The Advance 36 in. Cyclone Power Mixer is the latest in Drywall Mud and Texture Mixing Technology. More wall time, less mixing and cleaning downtime! Mixing is about 20% faster. Cleaning is about 10-15 seconds faster."
Advance,Advance 36 in. Lexan Knockdown Knife,ADVA-K36,37.83,"The Advance 36 in. Lexan Knockdown Knife features clear polycarbonate blades that are flexible and durable. Ideal for drywall, EIFS, acoustical work and a wide variety of textures. Plastic handles with threated ends for an extension pole."
Advance,Advance 37 Pan Head Screw,ADVA-A37,0.25,Advance 37 Pan Head Screw and other replacement parts available to keep your pasting machine running at peak performance.
Advance,Advance 37 Pan Head Screw (ADVA-37),ADVA-37,0.25,Advance 37 Pan Head Screw (ADVA-37) and other replacement parts available to keep your favorite pasting machine running at peak performance.
Advance,Advance 38 Pan Head Screw,ADVA-A38,0.5,Advance 38 Pan Head Screw and other replacement parts available to keep your pasting machine running at peak performance.
Advance,Advance 4 ft. Aluminum Straightedge with Track,ADVA-300-4,51.22,"The Advance 4 ft. Magnesium Straightedge with Track is always true, accurate, and will not warp. Use with razor blade or razor knife for trimming vinyl and fabric backed wallcoverings."
Advance,Advance 4 in. Caster for B562 Pasting Machine,ADVA-A1317,32.15,"The Advance 4 in. Caster for B562 Pasting Machine (Advance Part #1317) will keep your favorite Paste Mate mobile, easing operator fatigue at any job site."
Advance,"Advance 4"" Wood Graining Check Rollers",ADVA-137,23.22,"The Advance 4” Wood Graining Check Rollers are used to create realistic pores in the grain. Features smooth, durable wooden handles."
Advance,Advance 40 in. Paste Mate Heavy Duty Pasting Machine ***SPECIAL ORDER***,ADVA-50401,4140,"Advance 40 in. Paste Mate Heavy Duty Pasting Machine (Model B540-HD) comes with Rolling Stand and Two-Wheel Measuring Counter. This Pasting Machine is capable of handling Type I, Type II, and Type III Commercial Wallcoverings."
Advance,Advance 432 Nylon Bushing,ADVA-432,28.95,Nylon Bushing 432 for Advance Pasting Machine and other replacement parts available to keep your favorite Advance Tools running at peak performance.
Advance,Advance 433 Spur Gear 44T,ADVA-433,40.4,The Advance 433 Spur Gear 44T and other parts available to keep your favorite Advance tools running at peak performance. Shop our wide inventory of replacement parts for easy and fast tool repairs.
Advance,Advance 434 Spur Gear 21T,ADVA-434,41.35,The Advance 434 Spur Gear 21T and other parts available to keep your favorite Advance tools running at peak performance. Shop our wide inventory of replacement parts for easy and fast tool repairs.
