Match Status,Match Method,Evidence Quality,Match Score,WRatio,Token Set Ratio,Simple Ratio,Variation Compatible,Contradictions,Identity Key,DTB Row,DTB Product Type,DTB Parent SKU,DTB SKU,DTB Identifiers,DTB Name,DTB Match Name,DTB Brand,DTB Brand Key,DTB Effective Price,DTB Price Basis,DTB Price Warnings,Competitor Source,Competitor Source Key,Competitor Brand,Competitor Brand Key,Competitor Product Name,Competitor SKU,Competitor Price,DTB vs Competitor,Description Quality,Competitor Description
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,86,yes,,columbia::fa280,118,simple,,FA280,FA280,#10 Belleville Washer,#10 Belleville Washer,Columbia Tools,columbia,1.00,regular_price,,All-Wall,all_wall,Columbia,columbia,FA280 Columbia #10 Belleville Washer,FA280,1.05,-0.05,product_specific,FA280 Columbia #10 Belleville Washer
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,78,yes,,columbia::fa280,118,simple,,FA280,FA280,#10 Belleville Washer,#10 Belleville Washer,Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia #10 Belleville Washer (COLM-FA280),FA280,0.55,0.45,quarantined_storefront_boilerplate,
review,medium_confidence_fuzzy_title,review_fuzzy,100,95,100,86,yes,,,118,simple,,FA280,FA280,#10 Belleville Washer,#10 Belleville Washer,Columbia Tools,columbia,1.00,regular_price,,Al's Taping Tools,als_taping_tools,NorthStar,columbia,Columbia #10 Belleville Washer - FA280,219064-A,1.10,-0.10,product_specific,FA280 - Columbia #10 Belleville Washer
auto_accept,exact_identity_key,verified_exact_identity,100,100,100,100,yes,,columbia::fa268,119,simple,,FA268,FA268,#10 Flat Washer,#10 Flat Washer,Columbia Tools,columbia,2.25,regular_price,,All-Wall,all_wall,Columbia,columbia,#10 Flat Washer,FA268,0.54,1.71,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,71,yes,,columbia::fa268,119,simple,,FA268,FA268,#10 Flat Washer,#10 Flat Washer,Columbia Tools,columbia,2.25,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia #10 Flat Washer (COLM-FA268),FA268,0.55,1.70,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,85,95,77,yes,,columbia::fa270,120,simple,,FA270,FA270,"#10 x 3/4"" Fender Washer","#10 x 3/4"" Fender Washer",Columbia Tools,columbia,2.50,regular_price,,All-Wall,all_wall,Columbia,columbia,FA270 Columbia #10 X 3/4in Fender Washer #6029,FA270,2.10,0.40,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,85,90,70,yes,,columbia::fa270,120,simple,,FA270,FA270,"#10 x 3/4"" Fender Washer","#10 x 3/4"" Fender Washer",Columbia Tools,columbia,2.50,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia #10 x ¾” Fender Washer (COLM-FA270),FA270,1.48,1.02,product_specific,Columbia #10 x ¾” Fender Washer
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,70,yes,,columbia::fa228,121,simple,,FA228,FA228,#6 Flat Washer,#6 Flat Washer,Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia #6 Flat Washer (COLM-FA228),FA228,0.55,0.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,70,yes,,columbia::fa229,122,simple,,FA229,FA229,#6 Lock Washer,#6 Lock Washer,Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia #6 Lock Washer (COLM-FA229),FA229,0.55,0.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,70,yes,,columbia::fa230,123,simple,,FA230,FA230,#6 Star Washer,#6 Star Washer,Columbia Tools,columbia,1.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia #6 Star Washer (COLM-FA230),FA230,0.55,0.45,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
