SKU,Brand,Product,Regular Price,Sale Price,Al's Taping Tools Price,Wall Tools Price,All-Wall Price
CFB15A,Columbia Tools,Hinge Bushing (Plastic Washer),8.50,,,1.96,2.75
BH6,Columbia Tools,Hinge Pin,11.25,,,9.33,
MH6,Columbia Tools,Hinge Pin,4.00,,,,
CT79,Columbia Tools,Hollow Shaft,38.50,,,38.77,45.18
CT68,Columbia Tools,Hub,15.00,,,15.52,18.08
CT2,Columbia Tools,Insert Bushing for CT#7A,5.00,,,3.87,5.65
MH13,Columbia Tools,Large Nyliner Bushing,5.00,,,,
CT4,Columbia Tools,Wafer Bushing - Left,2.00,,,1.29,1.88
CT5,Columbia Tools,Wafer Bushing - Right,11.50,,,1.29,1.88
HP47,Columbia Tools,Latch Clamp Assembly,28.95,,,28.44,
HP46,Columbia Tools,Latch Keeper,19.75,,3.64,3.87,5.48
MP8,Columbia Tools,Leg,71.00,,,74.34,
HH17C,Columbia Tools,Line Pincher,4.00,,,3.62,
BH4,Columbia Tools,Lower Brake Lever,22.53,,24.79,24.79,
MH3,Columbia Tools,Lower Mount Bracket,33.00,,,,
BH3,Columbia Tools,Lower Mounting Bracket,32.00,,,29.95,35.90
CT80,Columbia Tools,Manual Drive Grip,18.75,,45.16,38.77,43.84
MH2,Columbia Tools,Matrix Handle Head,4.00,,,,
CT43,Columbia Tools,Micro Chain,28.52,,36.39,32.32,37.66
MH3A,Columbia Tools,Mounting Bracket Stem,4.00,,,,
BH1,Columbia Tools,Mounting Plate,54.64,,,,
MP24,Columbia Tools,Mud Pump Screen,4.00,,,,5.65
MP23,Columbia Tools,Mud Pump Seal,16.50,,3.32,3.87,5.65
HFFB1A-10,Columbia Tools,"Mud Seal Strip - 10""",10.00,,,12.67,
CT96,Columbia Tools,Mud Shut-Off Gasket,4.00,,,2.26,3.28
CT98,Columbia Tools,Mud Supply Seal Plate & Shaft,24.95,,,5.16,7.53
CT97,Columbia Tools,Mud Supply Valve Body,34.50,,,25.86,30.14
CFB6,Columbia Tools,Mud Supply Valve Unit,29.00,,,38.44,32.18
HNS17A,Columbia Tools,Nail Spotter Handle Tightness Screw,5.00,,,,4.82
CT63,Columbia Tools,Needle,2.00,,,1.29,1.93
CT62,Columbia Tools,Needle Holding Shaft,16.00,,,16.79,19.56
MP13A,Columbia Tools,Piston Backing Washer - Small,12.50,,,11.64,13.56
MP13,Columbia Tools,Piston Backing Washer - Large,14.25,,,7.77,10.98
CT64,Columbia Tools,Needle Return Shaft,6.00,,,5.16,7.53
CT65,Columbia Tools,Needle Return Spring,4.00,,,3.56,5.20
HFFB4D,Columbia Tools,Nylatron Bushing,3.00,,,2.04,
MP36,Columbia Tools,Nylatron Bushing,11.50,,6.02,5.16,7.30
CT76,Columbia Tools,Nylatron Washer,6.25,,,0.98,1.43
FFB38,Columbia Tools,Nyliner Bearing,2.00,,,,
HP45,Columbia Tools,O Ring Enclosure,22.00,,,19.41,22.60
CT121A,Columbia Tools,O-Ring,2.00,,,1.29,
MP23A,Columbia Tools,O-Ring,2.00,,,1.29,
MH10,Columbia Tools,Octagon,36.00,,,,
CT19,Columbia Tools,Paper Feed Guide,30.83,,32.92,34.93,40.70
MH17,Columbia Tools,Pinch Brake,24.50,,,,
MH15,Columbia Tools,Pinch Brake Activator,22.00,,,,
MH24,Columbia Tools,Pinch Brake Bushing,12.75,,,,
MH18,Columbia Tools,Pinch Brake Housing,20.00,,,,
MH19,Columbia Tools,Pinch Brake Sleeve,28.00,,,,
MH25,Columbia Tools,Pinch Brake Stem,14.95,,,,
MH12,Columbia Tools,PinchBrake Spring,4.00,,,,
CT107,Columbia Tools,Piston Body,27.00,,,25.84,30.10
CT111,Columbia Tools,Piston Cup,13.70,,18.08,15.52,18.08
MP14,Columbia Tools,Piston Cup,11.75,,,11.64,13.56
HH16,Columbia Tools,Piston Housing,27.00,,,,
CT3,Columbia Tools,Insert Bushing - Right,12.00,,,11.64,13.56
CT3A,Columbia Tools,Insert Bushing - Left,14.50,,13.56,11.64,13.56
CT29,Columbia Tools,Nylatron Chain Roller - Right (Small),13.50,,,3.23,4.70
CT29A,Columbia Tools,Nylatron Chain Roller - Left (Large),4.00,,,,4.70
HH23,Columbia Tools,Piston O-Ring,2.00,,,1.26,
MP11,Columbia Tools,Piston Shaft,28.50,,,51.72,60.26
HNS18,Columbia Tools,Pivot,4.00,,,,
BH2,Columbia Tools,Plate,33.71,,,38.20,45.84
HP1,Columbia Tools,Pump Cylinder,52.00,,,51.72,60.26
MP3,Columbia Tools,Pump Flapper Valve,4.00,,,3.23,4.70
MP7,Columbia Tools,Pump Handle,87.00,,,90.49,105.42
CT67,Columbia Tools,Ratchet Gear,34.50,,4.42,5.16,7.53
CT15,Columbia Tools,Ratchet Rod for Adjustable Brake,6.00,,,5.82,
CT92,Columbia Tools,Release Clip Bushing,10.00,,,10.36,12.08
HH31,Columbia Tools,Release Clip Pin,12.95,,20.44,14.46,
HH32,Columbia Tools,Release Clip Washer,22.00,,,24.09,
CT89,Columbia Tools,Release Rod Sleeve,13.70,,,15.52,18.10
AH1B,Columbia Tools,Return Spring,3.00,,,2.85,
CT101,Columbia Tools,Return Spring,9.25,,,2.85,4.15
CT54,Columbia Tools,Return Spring,3.00,,,3.23,
CT40,Columbia Tools,Return Spring Ring,2.00,,,1.29,
CT36,Columbia Tools,Return Spring Tube,33.00,,,33.61,39.16
HH33,Columbia Tools,Rlease Trigger Spring,11.75,,,5.16,
FFB7,Columbia Tools,Shoe - Right,42.95,,3.44,2.67,
FFB7A,Columbia Tools,Shoe - Left,42.95,,3.44,2.67,
CFB3-7,Columbia Tools,"Side Plate - 7""",40.00,,,,43.84
CFB3-8,Columbia Tools,"Side Plate - 8""",40.00,,,,43.84
CT90,Columbia Tools,Rod Sleeve Housing,22.50,,,25.84,30.10
HNS12A,Columbia Tools,Roll Pin,6.00,,,5.50,8.01
HNS13,Columbia Tools,Roll Pin Bushing,9.95,,,3.29,4.78
CR2,Columbia Tools,Roller,12.00,,,15.52,20.64
CT28,Columbia Tools,Roller Bushing,10.75,,3.65,3.87,5.65
CT125,Columbia Tools,Rollers,15.25,,,3.23,4.70
FFB37,Columbia Tools,Rubber for Box Wheel,2.00,,,,
CT87-CS,Columbia Tools,Rubber Seal,9.75,,,,10.30
AH4,Columbia Tools,Side Blade,29.50,,3.46,3.56,
CT7A,Columbia Tools,Side Plate Hub,24.50,,,12.93,14.62
MP39,Columbia Tools,Sleeve,14.75,,,2.26,3.28
MH20,Columbia Tools,Small Nyliner Bushing,3.00,,,,
AH18,Columbia Tools,Socket Wear Cap,9.00,,,8.72,10.16
CT119,Columbia Tools,Spool Retaining Spring,7.25,,5.66,5.82,
AH1A,Columbia Tools,Spring Housing,8.00,,,8.36,12.18
FFB4B,Columbia Tools,Stainless Steel Backing Washer,4.00,,,3.68,5.20
CT6A,Columbia Tools,Stainless Steel Side Plate - Left,42.95,,,37.20,43.34
FFB4A,Columbia Tools,Stainless Steel Washer,5.00,,,4.31,6.10
CT116A,Columbia Tools,Strap,28.50,,,,21.94
AH8A,Columbia Tools,"Top Retainer Corner Clip - 3.5""",9.75,,,5.82,
AH8,Columbia Tools,Top Retainer Corner Clip - Standard,8.00,,,5.82,
D14-22,Dura-Stilts,Dura-III Adjustable - 14”-22”,404.68,,,400.00,
D18-30,Dura-Stilts,Dura-III Adjustable - 18”-30”,429.86,,,415.00,
D24-40,Dura-Stilts,Dura-III Adjustable - 24”-40”,453.24,,,435.00,
4-701,LEVEL5,LEVEL5 Corner Applicator - 7”,287.65,,,,
4-702,LEVEL5,LEVEL5 Corner Applicator - 8”,296.64,,,,
4-794,LEVEL5,LEVEL5 Corner Applicator Handle (Extendable) - 31”- 50”,176.35,,,,
4-798,LEVEL5,LEVEL5 Corner Applicator Handle (Extendable) - 43”- 72”,195.18,,,,
BH11,Columbia Tools,Strap Connecting Pin,7.95,,,2.36,
CR12,Columbia Tools,Swivel Coupling Pin,12.50,,,3.99,5.38
CT57,Columbia Tools,Tape Advance Carriage,82.00,,,87.90,102.40
CT120,Columbia Tools,Tape Spool,22.81,,,25.84,
CT14A,Columbia Tools,Taper Adjustable Brake,22.50,,7.18,6.16,8.73
FFB32A,Columbia Tools,Thumb Release Clip Screw,12.50,,,1.16,1.70
CT53,Columbia Tools,Toe Kicker,28.50,,,22.64,26.38
CT92A,Columbia Tools,Toe Kicker Caple Retainer Clip,7.95,,,2.60,3.78
HH10A,Columbia Tools,Top Cap,2.00,,,,2.28
BH5,Columbia Tools,Upper Mounting Bracket,18.50,,,9.33,10.54
HH2,Columbia Tools,Upper Mounting Bracket,66.00,,,68.50,77.48
HNS20,Columbia Tools,Wedge,22.50,,17.04,,20.44
4-732,LEVEL5,LEVEL5 Corner Finisher - 2.5”,400.24,,,,
4-733,LEVEL5,LEVEL5 Corner Finisher - 3”,409.65,,,,
4-734,LEVEL5,LEVEL5 Corner Finisher - 3.5”,419.07,,,,
4-735,LEVEL5,LEVEL5 Corner Finisher - 4”,428.48,,,,
4-795,LEVEL5,LEVEL5 Corner Finisher Handle (Extendable) - 31”- 50”,188.34,,,,
4-799,LEVEL5,LEVEL5 Corner Finisher Handle (Extendable) - 43”- 72”,207.17,,,,
4-743,LEVEL5,LEVEL5 Corner Flusher - 3”,146.48,,,,
4-744,LEVEL5,LEVEL5 Corner Flusher - 3.5”,151.09,,,,
4-767,LEVEL5,LEVEL5 Flat Box (MEGA) - 7”,398.65,,,,
4-768,LEVEL5,LEVEL5 Flat Box (MEGA) - 10”,407.99,,,,
4-769,LEVEL5,LEVEL5 Flat Box (MEGA) - 12”,422.02,,,,
4-764,LEVEL5,LEVEL5 Flat Box (Standard) - 7”,379.52,,,,
4-765,LEVEL5,LEVEL5 Flat Box (Standard) - 10”,388.88,,,,
4-766,LEVEL5,LEVEL5 Flat Box (Standard) - 12”,398.65,,,,
4-770,LEVEL5,LEVEL5 Flat Box (Standard) - 14”,412.68,,,,
4-759,LEVEL5,LEVEL5 Flat Box Handle (Extendable) - 48” - 78”,315.47,,,,
4-780,LEVEL5,LEVEL5 Flat Box Handle (Extendable) - 40” - 62”,306.06,,,,
4-781,LEVEL5,LEVEL5 Flat Box Handle (Extendable) - 30” - 42”,296.64,,,,
4-782,LEVEL5,LEVEL5 Flat Box Handle (Extendable) - 23” - 32”,278.24,,,,
4-711,LEVEL5,LEVEL5 Flat Box Handle (Fixed Length) - 34”,176.35,,,,
4-712,LEVEL5,LEVEL5 Flat Box Handle (Fixed Length) - 42”,185.34,,,,
4-740,LEVEL5,LEVEL5 Flat Box Handle (Fixed Length) - 54”,204.18,,,,
4-754,LEVEL5,LEVEL5 Nail Spotter - 2”,273.10,,,,
4-755,LEVEL5,LEVEL5 Nail Spotter - 3”,291.93,,,,
5-777,LEVEL5,"LEVEL5 Corner Roller Handle - 50""",89.99,,,,
4-777,LEVEL5,"LEVEL5 Corner Roller Handle - 54""",92.88,,,,
4-778,LEVEL5,"LEVEL5 50"" Fixed Handle - Corner Applicator",92.88,,,,
4-779,LEVEL5,"LEVEL5 50"" Fixed Handle - Corner Finisher",92.88,,,,
4-792,LEVEL5,"LEVEL5 31""- 50"" Corner Roller/Nail Spotter Handle",180.62,,,,
4-760,LEVEL5,LEVEL5 Automatic Taper,1455.39,,,,
4-715,LEVEL5,LEVEL5 Box Filler,68.06,,,,
4-771,LEVEL5,LEVEL5 Compound Pump,455.88,,,,
4-741,LEVEL5,LEVEL5 Compound Tube,205.31,,,,
4-707,LEVEL5,LEVEL5 Corner Roller,158.96,,,,
5-311,LEVEL5,LEVEL5 Drywall Banjo,151.37,,,,
PT-CF2.5,Platinum Drywall Tools,"Platinum Angle Head Corner Finisher with Wheels - 2.5""",239.00,,145.00,,
PT-3CF,Platinum Drywall Tools,"Platinum Angle Head Corner Finisher with Wheels - 3""",249.00,,,,
PT-CF3.5,Platinum Drywall Tools,"Platinum Angle Head Corner Finisher with Wheels - 3.5""",259.00,,155.00,,
PT-CT24,Platinum Drywall Tools,"Platinum Compound Tube - 24""",150.00,,75.00,,
PT-CT36,Platinum Drywall Tools,"Platinum Compound Tube - 36""",155.00,,80.00,,
PT-CT42,Platinum Drywall Tools,"Platinum Compound Tube - 42""",160.00,,85.00,,
PT-BH34,Platinum Drywall Tools,"Platinum Flat Box Handle - 34""",90.00,,,,
PT-BH42,Platinum Drywall Tools,"Platinum Flat Box Handle - 42""",95.00,,60.00,,
PT-BH54,Platinum Drywall Tools,"Platinum Flat Box Handle - 54""",100.00,,60.00,,
PT-10FB,Platinum Drywall Tools,"Platinum Flat Finishing Box - 10""",195.00,,,,
PT-12FB,Platinum Drywall Tools,"Platinum Flat Finishing Box - 12""",205.00,,,,
PT-14FB,Platinum Drywall Tools,"Platinum Flat Finishing Box - 14""",215.00,,,,
PT-8FB,Platinum Drywall Tools,"Platinum Flat Finishing Box - 8""",185.00,,,,
4-714,LEVEL5,LEVEL5 Gooseneck,101.88,,,,
4-772,LEVEL5,LEVEL5 MiniShot,941.72,,,,
4-773,LEVEL5,LEVEL5 MiniShot Ext. Handle,74.48,,,,
4-746,LEVEL5,LEVEL5 Outside Corner Tool,77.26,,,,
PT-2NS,Platinum Drywall Tools,"Platinum Nail Spotter - 2""",160.00,,,,
PT-3NS,Platinum Drywall Tools,"Platinum Nail Spotter - 3""",160.00,,,,
PT-3.5CF,Platinum Drywall Tools,"Platinum Stainless Steel Corner Flusher - 3.5""",84.56,,50.00,,
PT-2.5CF,Platinum Drywall Tools,"Platinum Stainless Steel Corner Flusher - 2.5""",79.27,,40.00,,
PT-CFH50,Platinum Drywall Tools,"Platinum 50"" Corner Tool Handle - Angle Head",49.00,,30.00,,
PT-CAH50,Platinum Drywall Tools,"Platinum 50"" Corner Tool Handle - Corner Box",49.00,,30.00,,
PT-CRH50,Platinum Drywall Tools,"Platinum 50"" Corner Tool Handle - Corner Roller",59.00,,30.00,,
PT-ICA,Platinum Drywall Tools,Platinum 90° Corner Applicator - Inside,59.00,,40.00,,
PT-OCA,Platinum Drywall Tools,Platinum 90° Corner Applicator - Outside,59.00,,45.00,,
PT-CRE,Platinum Drywall Tools,Platinum Corner Roller - ECO Inside,59.00,,35.00,,
PT-CR,Platinum Drywall Tools,Platinum Corner Roller - Inside,79.99,,,,
PT-OCR,Platinum Drywall Tools,Platinum Corner Roller - Outside 90°,69.99,,,,
PT-FA,Platinum Drywall Tools,"Platinum 4"" Flat Applicator",59.00,,,,
PT-CA8,Platinum Drywall Tools,"Platinum 8"" Corner Applicator",159.00,,,,
PT-BF,Platinum Drywall Tools,Platinum Box Filler Attachment,49.00,,,,
PT-CP,Platinum Drywall Tools,Platinum Drywall Pump w/Filler,269.0,,,,
PT-EXT3IN1-1,Platinum Drywall Tools,Platinum Extendable Angle Head Handle,75.00,,,,
PT-EBH,Platinum Drywall Tools,"Platinum Extendable Flat Box Handle 40"" – 64""",169.00,,115.00,,
S1-A-1624,SurPro,"SurPro S1 Aluminum Drywall Stilts - 16""-24""",322.00,,,,
S1-A-2030,SurPro,"SurPro S1 Aluminum Drywall Stilts - 20""-30""",331.00,,,,
S1-A-2640,SurPro,"SurPro S1 Aluminum Drywall Stilts - 26""-40""",340.00,,305.00,330.00,
S1-M-1624,SurPro,"SurPro S1 Magnesium Drywall Stilts - 16""-24""",368.00,,339.00,,
S1-M-2030,SurPro,"SurPro S1 Magnesium Drywall Stilts - 20""-30""",376.50,,345.00,,
S1-M-2640,SurPro,"SurPro S1 Magnesium Drywall Stilts - 26""-40""",385.00,,355.00,,
S1X-A-2131,SurPro,"SurPro S1X Aluminum Drywall Stilts - 21""-31""",407.00,,,,
S1X-A-2640,SurPro,"SurPro S1X Aluminum Drywall Stilts - 26""-40""",407.00,,,,
S1X-M-2131,SurPro,"SurPro S1X Magnesium Drywall Stilts - 21""-31""",430.00,,,,
S1X-M-2640,SurPro,"SurPro S1X Magnesium Drywall Stilts - 26""-40""",441.00,,400.00,,
S2-A-1624,SurPro,"SurPro S2 Aluminum Drywall Stilts - 16""-24""",356.00,,,,
S2-A-2030,SurPro,"SurPro S2 Aluminum Drywall Stilts - 20""-30""",365.00,,,,
S2-A-2640,SurPro,"SurPro S2 Aluminum Drywall Stilts - 26""-40""",374.00,,,,
S2-M-1624,SurPro,"SurPro S2 Magnesium Drywall Stilts - 16""-24""",395.00,,364.00,,
S2-M-2030,SurPro,"SurPro S2 Magnesium Drywall Stilts - 20""-30""",403.50,,370.00,,
S2-M-2640,SurPro,"SurPro S2 Magnesium Drywall Stilts - 26""-40""",412.00,,380.00,,
PT-MNBH,Platinum Drywall Tools,Platinum Mini Box Handle,62.00,,45.00,,
PT-AICA,Platinum Drywall Tools,Platinum 4 Wheel Inside Angle / Corner Applicator,89.00,,,,
PT-TP,Platinum Drywall Tools,Platinum Semi Automatic Drywall Taper,145.00,,85.00,,
PT-GN,Platinum Drywall Tools,Platinum Gooseneck,59.00,,45.00,,
S2X-A-3852,SurPro,"SurPro S2X Aluminum Drywall Stilts - 38""-52""",486.00,,,,
S2X-A-2640,SurPro,"SurPro S2X Aluminum Drywall Stilts - 26""-40""",457.00,,,,
S2X-M-2131,SurPro,"SurPro S2X Magnesium Drywall Stilts - 21""-31""",479.00,,450.00,,
S2X-M-2640,SurPro,"SurPro S2X Magnesium Drywall Stilts - 26""-40""",490.00,,460.00,,
16TT,TapeTech,TapeTech Applicator Head - Outside Corner,85.43,,85.00,,85.00
16TT90,TapeTech,TapeTech Applicator Head - Inside Corner,85.43,,85.00,,85.00
BHE-SW,TapeTech,"TapeTech Brakeless Box Handle - Rotational Extendable 34""-60""",335.99,,,,329.00
BH,TapeTech,"TapeTech Brakeless Box Handle - Fixed 34""",149.00,,,,149.00
BHE,TapeTech,"TapeTech Brakeless Box Handle - Extendable 34""-60""",305.72,,299.00,,299.00
CF25COMBO,TapeTech,"TapeTech Combo Corner Flusher - 2.5""",189.19,,,,179.00
CF30COMBO,TapeTech,"TapeTech Combo Corner Flusher - 3""",194.48,,,,184.00
CF35COMBO,TapeTech,"TapeTech Combo Corner Flusher - 3.5""",199.76,,,,189.00
CF40COMBO,TapeTech,"TapeTech Combo Corner Flusher - 4""",205.05,,,,194.00
CT24TT,TapeTech,"TapeTech Compound Tube - 24""",189.00,,189.00,,189.00
CT36TT,TapeTech,"TapeTech Compound Tube - 36""",199.00,,199.00,,199.00
CT42TT,TapeTech,"TapeTech Compound Tube - 42""",211.09,,209.00,,209.00
CA07TT,TapeTech,"TapeTech Corner Applicator - 7""",315.00,,315.00,,315.00
CA08TT,TapeTech,"TapeTech Corner Applicator - 8""",330.00,,330.00,,330.00
40XTT,TapeTech,"TapeTech Corner Finisher - 2""",389.00,,389.00,,
42TT,TapeTech,"TapeTech Corner Finisher - 2.5""",399.00,,,,
48TT,TapeTech,"TapeTech Corner Finisher - 3"" EasyRoll® Adjustable",429.00,,,,
48XTT,TapeTech,"TapeTech Corner Finisher - 3.5"" EasyRoll® Adjustable",448.22,,439.00,,
15TTE,TapeTech,TapeTech Corner Roller - Inside Corner,189.00,,189.00,,189.00
17TT,TapeTech,TapeTech Corner Roller - Outside Corner,170.00,,170.00,,170.00
17TTE,TapeTech,TapeTech Corner Roller - Flex Tape Outside Corner,192.30,,179.00,,179.00
CH55TT,TapeTech,TapeTech Cove Applicator Head - 55 mm,99.00,,138.19,,99.00
CH75TT,TapeTech,TapeTech Cove Applicator Head - 75 mm,99.00,,140.86,,99.00
CH83TT,TapeTech,TapeTech Cove Applicator Head - 83 mm,99.00,,144.85,,99.00
CH90TT,TapeTech,TapeTech Cove Applicator Head - 90 mm,99.00,,159.46,,99.00
CF25TT,TapeTech,"TapeTech Direct Corner Flusher - 2.5""",115.26,,114.00,114.00,114.00
CF30TT,TapeTech,"TapeTech Direct Corner Flusher - 3""",119.00,,119.00,119.00,119.00
CF35TT,TapeTech,"TapeTech Direct Corner Flusher - 3.5""",125.00,,125.00,,125.00
CF40TT,TapeTech,"TapeTech Direct Corner Flusher - 4""",129.00,,129.00,,129.00
03TT,TapeTech,"TapeTech EasyClean® Automatic Taper - Mini-Taper 40.5""",1775.00,,,,
07TT,TapeTech,TapeTech EasyClean® Automatic Taper - Standard,1672.12,,1599.00,1599.00,1599.00
07TT-C,TapeTech,TapeTech EasyClean® Automatic Taper - Carbon Fiber,1816.18,,1780.00,,1780.00
EZ07TT,TapeTech,"TapeTech EasyClean® Finishing Box - 7""",379.00,,,,
EZ10TT,TapeTech,"TapeTech EasyClean® Finishing Box - 10""",391.69,,,,
EZ12TT,TapeTech,"TapeTech EasyClean® Finishing Box - 12""",405.72,,,,
EZ15TT,TapeTech,"TapeTech EasyClean® Finishing Box - 15""",429.00,,,,
76TT,TapeTech,TapeTech EasyClean® Pump - Standard,401.31,,399.00,399.00,399.00
76TT-CA,TapeTech,TapeTech EasyClean® Pump - Canada,409.00,,,,409.00
76XLTT,TapeTech,TapeTech EasyClean® Pump - Extra Long,659.00,,665.00,,
8134TT,TapeTech,"TapeTech EasyFinish™ Box Handle - 34""",259.76,,259.00,,259.00
8142TT,TapeTech,"TapeTech EasyFinish™ Box Handle - 42""",269.00,,269.00,,269.00
8154TT,TapeTech,"TapeTech EasyFinish™ Box Handle - 54""",279.00,,279.00,,279.00
8172TT,TapeTech,"TapeTech EasyFinish™ Box Handle - 72""",291.28,,289.00,,289.00
8034TT,TapeTech,"TapeTech Flat Box Handle - 34""",229.00,,229.00,,229.00
8042TT,TapeTech,"TapeTech Flat Box Handle - 42""",234.00,,234.00,,234.00
8054TT,TapeTech,"TapeTech Flat Box Handle - 54""",239.00,,239.00,,239.00
8072TT,TapeTech,"TapeTech Flat Box Handle - 72""",249.00,,249.00,,249.00
88TTE,TapeTech,TapeTech XTender Finishing Box Handle,378.00,,378.00,378.00,378.00
85T,TapeTech,TapeTech Gooseneck - Standard,105.00,,105.00,105.00,105.00
85XLTT,TapeTech,TapeTech Gooseneck - Extra Long,199.00,,199.00,,
EHC07,TapeTech,"TapeTech MaxxBox® High Capacity Finishing Box - 7""",419.00,,419.00,,
EHC10,TapeTech,"TapeTech MaxxBox® High Capacity Finishing Box - 10""",419.00,,419.00,,
EHC12,TapeTech,"TapeTech MaxxBox® High Capacity Finishing Box - 12""",444.00,,444.00,,
NS02TT,TapeTech,"TapeTech Nail Spotter - 2""",303.66,,,278.00,278.00
NS03TT,TapeTech,"TapeTech Nail Spotter - 3""",313.10,,,289.00,289.00
PAHC07,TapeTech,"TapeTech Power Assist® MaxxBox® Finishing Box - 7""",491.26,,459.00,,459.00
PAHC10,TapeTech,"TapeTech Power Assist® MaxxBox® Finishing Box - 10""",494.93,,469.00,,469.00
PAHC12,TapeTech,"TapeTech Power Assist® MaxxBox® Finishing Box - 12""",520.16,,479.00,,479.00
QB06-QSX,TapeTech,"TapeTech QuickBox® QSX Finishing Box - 6.5""",149.00,,149.00,,149.00
QB08-QSX,TapeTech,"TapeTech QuickBox® QSX Finishing Box - 8.5""",180.19,,,,
FHTT,TapeTech,TapeTech Support Handle - Fiberglass,59.00,,59.00,59.00,59.00
FHTT-CC,TapeTech,TapeTech Support Handle - Closet Crusher Fiberglass,50.00,,50.00,,50.00
XHTT,TapeTech,TapeTech Support Handle - Extension,179.00,,179.00,179.00,179.00
CAA-TT,TapeTech,TapeTech Support Handle Adapter - Corner Applicator,45.00,,42.00,,45.00
CFA-TT,TapeTech,TapeTech Support Handle Adapter - Corner Finisher,49.00,,49.00,,49.00
NSA-TT,TapeTech,TapeTech Support Handle Adapter - Nail Spotter,42.12,,45.00,,40.00
8000TT,TapeTech,TapeTech Wizard® Compact Finishing Box Handle - Standard,109.00,,109.00,109.00,109.00
8000TT-PA,TapeTech,TapeTech Wizard® Compact Finishing Box Handle - Power Assist,109.00,,109.00,,109.00
14TT,TapeTech,TapeTech MudRunner® Compound Applicator - Standard,900.00,,,900.00,
MR01TT,TapeTech,TapeTech MudRunner® Compound Applicator - Pro,1099.00,,1099.00,,1099.00
CTA01TT,TapeTech,TapeTech Compound Tube Filler Adapter,19.99,,19.99,,19.99
MRX01TT,TapeTech,TapeTech Extension,179.00,,,,179.00
90T,TapeTech,TapeTech Filler Adapter,79.00,,79.00,79.00,79.00
GSR-TT,TapeTech,TapeTech Gooseneck Riser,13.99,,,,13.99
804003F,TapeTech,TapeTech Grip Assembly For Box Handle,73.91,,,82.02,80.59
,USG Sheetrock,"USG Sheetrock Magnesium, Lightweight Professional Drywall Stilts 18-30”",299.00,,,,
