Match Method,Evidence Quality,Match Score,Contradictions,DTB Product,DTB SKU,DTB Brand,DTB Effective Price,Competitor Source,Competitor Product Name,Competitor SKU,Competitor Price,Variation Compatible,Description Quality
medium_confidence_fuzzy_title,review_fuzzy,100,,#10 Belleville Washer,FA280,Columbia Tools,$1.00,Al's Taping Tools,Columbia #10 Belleville Washer - FA280,219064-A,$1.10,yes,product_specific
near_identical_title,review_near_identical,100,,5-16 Flat Washer,FA303,Columbia Tools,$3.00,All-Wall,5/16 Flat Washer,FA304,$1.50,yes,missing
medium_confidence_fuzzy_title,review_fuzzy,100,,Cable Drum,CT73,Columbia Tools,$34.23,Al's Taping Tools,71 - Cable Drum,050083F-A,$39.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia 180° Grip Flat Box Handle,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,,Al's Taping Tools,"Columbia 60"" 180-Grip Bent Flat Box Handle",5bbh,$243.34,yes,quarantined_storefront_boilerplate
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia 180° Grip Flat Box Handle,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,,Al's Taping Tools,"Columbia 72"" 180-Grip Bent Flat Box Handle",6BBH,$254.15,yes,quarantined_storefront_boilerplate
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia 180° Grip Flat Box Handle,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,,Al's Taping Tools,"Columbia Drywall 42"" 180-Grip Bent Flat Box Handle",42BBH,$227.12,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia 180° Grip Flat Box Handle,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,,All-Wall,"Columbia 36"" 180-Grip Bent Flat Box Handle",3BBH,$221.99,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia 180° Grip Flat Box Handle,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,,All-Wall,"Columbia 36"" 180-Grip Flat Box Handle",3BH,$189.99,yes,product_specific
medium_confidence_fuzzy_title,review_fuzzy,100,,Columbia 180° Grip Flat Box Handle,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,,All-Wall,"Columbia 42"" 180-Grip Bent Flat Box Handle",42BBH,$227.99,yes,product_specific
near_identical_title,review_near_identical,100,,Columbia 180° Grip Flat Box Handle,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,,All-Wall,"Columbia 42"" 180-Grip Flat Box Handle",42BH,$205.99,yes,product_specific
