Brand,Product Name,SKU,Product Price,Product Description,Matched DTB Brand,DTB Brand Match Method,DTB Brand Match Confidence
,"Columbia 1.5"" PUTTY KNIFE",NPK1.5,10.83,Columbia 1.5 Inch Joint/Putty Knife,Columbia Tools,title_brand_pattern,0.90
,"Columbia 10"" Bead Wheel Conversion Kit",FFBR40-10,55.61,"WallTools a leading supplier of professional tools for drywall hanging and drywall finishing, wallpaper, wallcovering, and ceiling grid. Major brands including automatic taping tools by Columbia Taping Tools, Blue Line & Tapepro, TapeTech, Level-5; Advance Paste machines; DeWalt Power tools; USG Sheetrock taping knives, Kraft, Trim-Tex, Porter Cable, and many more.",Columbia Tools,title_brand_pattern,0.90
,"Columbia 12"" Bead Wheel Conversion Kit",FFBR40-12,55.61,"WallTools a leading supplier of professional tools for drywall hanging and drywall finishing, wallpaper, wallcovering, and ceiling grid. Major brands including automatic taping tools by Columbia Taping Tools, Blue Line & Tapepro, TapeTech, Level-5; Advance Paste machines; DeWalt Power tools; USG Sheetrock taping knives, Kraft, Trim-Tex, Porter Cable, and many more.",Columbia Tools,title_brand_pattern,0.90
,"Columbia 12"" Mud Pan w/ Grip",C12MPX6,25.82,Columbia 12 Inch Mud Pan with Grip,Columbia Tools,title_brand_pattern,0.90
,"Columbia 14"" Mud Pan with Magnetic Grip",C14MPX6,26.65,Columbia 14 Inch Mud Pan with Magnetic Grip,Columbia Tools,title_brand_pattern,0.90
,"Columbia 16"" Mud Pan with Magnetic Grip",C16MPX6,27.48,Columbia 16 Inch Mud Pan with Magnetic Grip,Columbia Tools,title_brand_pattern,0.90
,"Columbia 2"" Angle Head Rebuild Kit",COL2 KIT,69.99,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,Columbia Tools,title_brand_pattern,0.90
,"Columbia 2"" PUTTY KNIFE",NPK2,11.25,Columbia 2 Inch Joint/Putty Knife,Columbia Tools,title_brand_pattern,0.90
,"Columbia 24"" Fat Boy Smoothing Blade",FSB24,68.5,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,Columbia Tools,title_brand_pattern,0.90
,"Columbia 3"" PUTTY KNIFE",NPK3,11.67,Columbia 3 Inch Joint/Putty Knife,Columbia Tools,title_brand_pattern,0.90
