part_key,canonical_name,part_type,brand,occurrence_count,catalog_skus,example_titles
screw 1/4-28 x 1/2 socket head,screw 1/4-28 x 1/2 socket head,screw,Columbia,2,FA311,"1/4 - 28 X 1/2"" Socket Head"
screw 10-24 x 1 fillister head,screw 10-24 x 1 fillister head,screw,TapeTech,6,,10-24 X 1 1/4 Sl. Fillister Hd.Screw
screw 10-24 x 3/4 flat head,screw 10-24 x 3/4 flat head,screw,Columbia,8,FA362,10 - 24 x 3/4 Flat Head Screw; 10-24 x 3/4 Flat Head Screw (FA362)
screw 10-24 x 3/8 socket head,screw 10-24 x 3/8 socket head,screw,Columbia,15,,"10-24 X 3/8"" Socket Hd Screw (FA274)"
screw 10-24 x 7/8,screw 10-24 x 7/8,screw,Asgard,1,,709055 - 10-24x7/8 Rd Hd Sst Screw
screw 10-24 x 7/8 pan head,screw 10-24 x 7/8 pan head,screw,Columbia,3,,10-24 X 7/8 Pan Head Screw (FA276)
screw 10-32 x 1,screw 10-32 x 1,screw,TapeTech,2,,"Screw, 10-32 x 1, Phillips FH Undercut"
screw 10-32 x 1/2 socket head,screw 10-32 x 1/2 socket head,screw,Columbia,1,FA316,"10 - 32 X 1/2"" Flat Socket Head"
screw 10-32 x 1/4 flat head,screw 10-32 x 1/4 flat head,screw,Columbia,5,FA374,10 - 32 x 1/4 Flat Head Screw; 10-32 x 1/4 Flat Head Screw (FA374)
screw 10-32 x 3/4,screw 10-32 x 3/4,screw,Asgard,4,,"TapeTech 10-32 x 3/4 Hex Soc Cap Scr, SST (889062); 889062 - 10-32 x 3/4 Hex Soc Cap Scr, SST; 659021 - 10-32 X 3/4 Rd Hd Sst Screw"
screw 10-32 x 3/4 flat head,screw 10-32 x 3/4 flat head,screw,TapeTech,2,,10-32X3/4' FLAT HEAD SCREW SST
screw 10-32 x 3/4 round head,screw 10-32 x 3/4 round head,screw,TapeTech,1,,10-32X3/4 ROUND HEAD SCREW (REPAIR ONLY)
screw 10-32 x 3/8 flat head,screw 10-32 x 3/8 flat head,screw,Columbia,5,FA375,10 - 32 x 3/8 Flat Head Screw; 10-32 x 3/8 Flat Head Screw (FA375)
screw 10-32 x 3/8 socket head,screw 10-32 x 3/8 socket head,screw,Columbia,1,FA315,"FA315 10 - 32 X 3/8"" Flat Socket Head"
screw 10-32 x 5/8 round head,screw 10-32 x 5/8 round head,screw,TapeTech,3,,10-32X5/8 RHMS
screw 2-56 x 1/8 binder head,screw 2-56 x 1/8 binder head,screw,TapeTech,4,,Screw 2-56 X 1/8 Bind Hd. S.S
screw 2-56 x 3/16 binder head,screw 2-56 x 3/16 binder head,screw,Columbia,5,FA199,"2 - 56 x 3/16"" Binder Slot; 2-56 x 3/16"" Binder Slot (FA199)"
screw 2-56 x 3/16 fillister head,screw 2-56 x 3/16 fillister head,screw,TapeTech,2,,"Machine Screw, 2-56 X 3/16 Fillister Hea"
screw 3/8-16 x 1-1/2 socket head,screw 3/8-16 x 1-1/2 socket head,screw,Columbia,5,FA325,3/8 - 16 x 1 - 1/2 Socket Head Screw; 3/8-16 x 1-1/2 Socket Head Screw (FA325)
screw 3/8-16 x 3/4 socket head,screw 3/8-16 x 3/4 socket head,screw,Columbia,10,FA321; FAZ54,3/8 - 16 x 3/4 Socket Head Screw; Predator Taper 3/8 - 16 x 3/4 Socket Head; 3/8-16 x 3/4 Socket Head Screw (FA321); Predator Taper 3/8-16 x 3/4 Socket Head (FAZ54)
screw 3/8-16 x 5/8 flat head,screw 3/8-16 x 5/8 flat head,screw,Columbia,5,FA355,3/8 - 16 x 5/8 Flat Head Screw; 3/8-16 x 5/8 Flat Head Screw (FA355)
screw 4-40,screw 4-40,screw,TapeTech,22,,Screw 4-40 X .225/.235 Fl.Hd.SST.
screw 4-40 x 1/2 flat head,screw 4-40 x 1/2 flat head,screw,Asgard,1,,609008 - 4-40 X 1/2 Flat Hd Screw
screw 4-40 x 1/4,screw 4-40 x 1/4,screw,Asgard,7,,209012 - 4-40 X 1/4 Head Screw
screw 4-40 x 1/4 flat head,screw 4-40 x 1/4 flat head,screw,Asgard,6,,059102 - 4-40 X 1/4 Flat Hd Screw
screw 4-40 x 1/8,screw 4-40 x 1/8,screw,TapeTech,3,,#4-40 x 1/8 Binding Head Screw
screw 4-40 x 1/8 flat head,screw 4-40 x 1/8 flat head,screw,TapeTech,6,,Screw 4-40 X 1/8 Sltd Fl Hd SST.
screw 4-40 x 3 binder head,screw 4-40 x 3 binder head,screw,Columbia,3,,4-40 X 3/4in Bind Head Screw (FA220)
screw 4-40 x 5/32,screw 4-40 x 5/32,screw,TapeTech,6,,"Screw, 4-40 X 5/32"
screw 4-40 x 6,screw 4-40 x 6,screw,Level5,1,,"4-40 x 6.3MM FLH Screw, Phillips"
screw 4-40 x 7/16,screw 4-40 x 7/16,screw,TapeTech,4,,4-40 X 7/16 Binding Head Screw
screw 4-40 x 7/32,screw 4-40 x 7/32,screw,TapeTech,3,,#4-40 x 7/32 Binding Head Screw
screw 5-40 x 3/4,screw 5-40 x 3/4,screw,TapeTech,2,059201,Screw 5-40 X 3/4 RD Head SST
screw 5-40 x 3/8 binder head,screw 5-40 x 3/8 binder head,screw,Columbia,1,FA222,"5-40 X 3/8"" Bind Head Screw"
screw 5-40 x 7/16 binder head,screw 5-40 x 7/16 binder head,screw,TapeTech,2,,Screw 5-40 X 7/16 Bind
screw 5/16-18 x 1/2 socket head,screw 5/16-18 x 1/2 socket head,screw,Columbia,5,FA309,5/16 - 18 x 1/2 Socket Head Screw; 5/16-18 x 1/2 Socket Head Screw (FA309)
screw 5/16-18 x 3/4,screw 5/16-18 x 3/4,screw,Columbia,1,CFB10,"5/16 - 18 x 3/4"" Thumb Screw"
screw 5/16-18 x 5/8 socket head,screw 5/16-18 x 5/8 socket head,screw,Columbia,6,,5/16-18 x 5/8 Socket Head Screw (FA317)
screw 5/16-18 x 7/8 dog point,screw 5/16-18 x 7/8 dog point,screw,Asgard,1,,809011 - Dog Point 5/16-18x7/8 Thumb Screw
screw 5/16-18 x 7/8 socket head,screw 5/16-18 x 7/8 socket head,screw,Columbia,5,FA350,5/16 - 18 x 7/8 Socket Head Screw; 5/16-18 x 7/8 Socket Head Screw (FA350)
screw 5/16-24 x 1,screw 5/16-24 x 1,screw,Level5,1,,5-16-24 x 1 7/16 Std Screw
screw 6-32 x 1 pan head,screw 6-32 x 1 pan head,screw,Columbia,5,FA391,6 - 32 x 1 Pan Head Screw; 6-32 x 1 Pan Head Screw (FA391)
screw 6-32 x 1-1/2 pan head,screw 6-32 x 1-1/2 pan head,screw,Columbia,5,FA393,6 - 32 x 1 - 1/2 Pan Head Screw; 6-32 x 1-1/2 Pan Head Screw (FA393)
screw 6-32 x 1-1/4 pan head,screw 6-32 x 1-1/4 pan head,screw,Columbia,5,FA392,6 - 32 x 1 - 1/4 Pan Head Screw; 6-32 x 1-1/4 Pan Head Screw (FA392)
screw 6-32 x 1/2 flat head,screw 6-32 x 1/2 flat head,screw,Asgard,1,,"209755 - Screw, 6-32 x 1/2 Flat Head"
screw 6-32 x 1/4,screw 6-32 x 1/4,screw,TapeTech,6,,Screw 6-32 X 1/4 Fl. Hd. SST.
screw 6-32 x 1/4 flat head,screw 6-32 x 1/4 flat head,screw,Columbia,17,FA377,6 - 32 x 1/4 Flat Head Screw; 6-32 x 1/4 Flat Head Screw (FA377)
screw 6-32 x 1/8 binder head,screw 6-32 x 1/8 binder head,screw,Columbia,23,FA236,"6 - 32 X 1/8"" Binder Slot; 6-32 x 1/8"" Binder Slot (FA236)"
screw 6-32 x 15,screw 6-32 x 15,screw,Level5,1,,CF Screw 6-32x15
screw 6-32 x 3/16 binder head,screw 6-32 x 3/16 binder head,screw,Columbia,41,FA237,"6 - 32 x 3/16"" Binder Slot; 6-32 x 3/16 Binder Slot Screw (FA237)"
screw 6-32 x 3/32,screw 6-32 x 3/32,screw,Asgard,1,,609050 - 6-32 X 3/32 Screw Slotted Rd
screw 6-32 x 3/8 pan head,screw 6-32 x 3/8 pan head,screw,Columbia,5,FA242,6 - 32 x 3/8 Pan Head Screw; 6-32 x 3/8 Pan Head Screw (FA242)
screw 6-32 x 5/16,screw 6-32 x 5/16,screw,TapeTech,14,059013,Screw 6-32 X 5/16 Rd.; Screw 6-32 X 5/16 Rd. Hd. S.S.; #6-32 x 5/16 Binding Head Screw
screw 6-32 x 5/16 binder head,screw 6-32 x 5/16 binder head,screw,Asgard,1,,209049 - 6-32 X 5/16 Bd Hd Sst Screw
screw 6-32 x 5/16 pan head,screw 6-32 x 5/16 pan head,screw,Columbia,39,,6-32 x 5/16 Pan Head Screw (FA271)
screw 6-32 x 5/16 round head,screw 6-32 x 5/16 round head,screw,Level5,1,,6-32 x 5/16 Round Head Screw
screw 6-32 x 5/8,screw 6-32 x 5/8,screw,TapeTech,14,059029,"Screw 6-32 X 5/8 Fl.; Screw 6-32 X 5/8 Fl. Hd. S.S; 6-32 X 5/8 Soc. Hd. Cap Screw; Screw, 6-32 X 5/8 Soc. Hd. S.S."
screw 6-32 x 5/8 fillister head,screw 6-32 x 5/8 fillister head,screw,Asgard,1,,219080 - 6-32 x 5/8 Fillister Head Screw
screw 6-32 x 5/8 flat head,screw 6-32 x 5/8 flat head,screw,Asgard,2,,059029 - 6-32 X 5/8 Flat Hd Screw
screw 6-32 x 7/16 flat head,screw 6-32 x 7/16 flat head,screw,TapeTech,6,,Screw - 6-32 X 7/16 Flat Head S.S.
screw 6-32 x 7/8 pan head,screw 6-32 x 7/8 pan head,screw,Columbia,5,FA390,6 - 32 x 7/8 Pan Head Screw; 6-32 x 7/8 Pan Head Screw (FA390)
screw 8-32,screw 8-32,screw,Level5,1,,Drive Dog Screw 8-32
screw 8-32 round head,screw 8-32 round head,screw,TapeTech,2,059092,"8-32"" x 1-1/2"" Round Head Screw SST"
screw 8-32 x 1 flat head,screw 8-32 x 1 flat head,screw,Columbia,5,FA266,"8 - 32 X 1"" Flat Head Screw; 8-32 X 1"" Flat Head Screw (FA266)"
screw 8-32 x 1-1/2,screw 8-32 x 1-1/2,screw,TapeTech,3,,"Screw 8-32 X 1-1/2, Slotted Rd. Hd., S.S"
screw 8-32 x 1/2 socket head,screw 8-32 x 1/2 socket head,screw,Columbia,6,,"8-32 X 1/2"" Socket Hd. Screw (FA262)"
