sku_code,product_title,variant_title,sales_price,cost_price,brand,upc_code,image_url,country_origin_code,weight,weight_unit,product_id,min_reorder_level,quantity_to_reorder,max_reorder_level,width,depth,height,dimensions_unit,tax_rate,estimated_delivery,tags,product_properties,variant_options,tariff_code,hazmat,qty_on_hand,total_qty,total_stock_value
FA207,4-40 Nyloc Nut,Standard,2.5,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/XxDttP7vjxltkC7tSav7vpogfnd2_SaJ3R7pb-AYbJk/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMDdfMDEud2Vi/cA,US,0.0,oz,716870265,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Automatic Taper Head,Automatic Taper Body,FA207",{},{},,,100,100,0.0
FA219,"4-40 x 1/2"" Fillister Slot",Standard,1.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/Impcq6Puf5qdKLPBPcub8cYvj-hNKUv1K5GxkILPMdw/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMTlfMDEud2Vi/cA,US,0.0,oz,716870269,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Corner Flusher Box,Repair Parts,Automatic Taper Head,Automatic Taper Body,FA219",{},{},,,100,100,0.0
FA213,"4-40 x 1/4"" Binder Slot",Standard,1.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/IIS79WXxLqRhbGmkRZJJDGQj9e9G24gnG-YRu0BPB8M/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMTNfMDEud2Vi/cA,US,0.0,oz,716870271,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Corner Flusher Box,Repair Parts,Automatic Taper Head,FA213",{},{},,,100,100,0.0
FA214,"4-40 x 1/4"" Flat Slot",Standard,1.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/ZWCFZrQMUNXXuftK-HyRpJMnv9qS4IZVr84cyk89Yc0/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMTRfMDEud2Vi/cA,US,0.0,oz,716870277,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Automatic Taper Head,FA214",{},{},,,100,100,0.0
FA2,"4-40 x 1/8"" Binder Slot",Standard,1.65,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/3T0YZcj-NWaAdEXp-nAflpecEF2w_DlWNBkevhzq8pE/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyXzAxLndlYnA,US,0.0,oz,716870280,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Automatic Taper Head,Automatic Taper Body,FA208",{},{},,,100,100,0.0
FA210,"4-40 x 3/16"" Binder Slot",Standard,1.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/IqEd-DIhy9_Q6KXox4WsMF0MOGpYSX5FVBwwoQVtM-8/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMTBfMDEud2Vi/cA,US,0.0,oz,716870284,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Automatic Taper Head,FA210",{},{},,,100,100,0.0
FA212,"4-40 x 3/16"" Truss Slot",Standard,1.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/8vc2UU-pKy3GqhghDmDtRZEGPlh8FVdI4XoODL94UtA/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMTJfMDEud2Vi/cA,US,0.0,oz,716870289,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Automatic Taper Head,FA212",{},{},,,100,100,0.0
FA220,"4-40 x 3/4"" Hex Bolt",Standard,2.35,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/7TlyPJ7nPAd_hXk0LuoTtCqEd0zAuS24EUn4HCKQQRQ/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMjBfMDEud2Vi/cA,US,0.0,oz,716870293,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Automatic Taper Head,Automatic Taper Body,FA220",{},{},,,100,100,0.0
FA218,"4-40 x 3/8"" Flat Slot",Standard,1.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/uA5pJ6Y6TifnnQ-Cx3-gIDxE1lNTBgl2cTHHOVlQjPM/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMThfMDEud2Vi/cA,US,0.0,oz,716870296,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Hinged Nailspotter,Repair Parts,FA218",{},{},,,100,100,0.0
FA216,4-40 X 3/8” Fillister Slot,Standard,2.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/P-svvjfHCiYtGLdl4TKn5V-DB7xm4YYb2Gj66PrbmWs/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMTZfMDEud2Vi/cA,US,0.0,oz,716870300,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Flat Finishing Box,Repair Parts,FA216",{},{},,,100,100,0.0
FA215,"4-40 x 5/16"" Binder Slot",Standard,1.95,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/OFcCBeW5VoONcXjF9FEGz16_OkE9TWEwrDadP3LaeZE/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMTVfMDEud2Vi/cA,US,0.0,oz,716870308,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Automatic Taper Head,FA215",{},{},,,100,100,0.0
FA303,5-16 Flat Washer,Standard,3.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/W-a9jjs0jInyLYcoMXQs8lKETGpjouEDBIMGOFlq6TA/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEzMDNfMDEud2Vi/cA,US,0.0,oz,716870312,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Hot Mud Pump,FA303",{},{},,,100,100,0.0
FA307,5-16 x 24 Jam Nut,Standard,3.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/nDDcOb_2APXMpsYxx44qZmpHFaaPrm-VZ9u7bm_TUig/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEzMDdfMDEud2Vi/cA,US,0.0,oz,716870320,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Hot Mud Pump,FA307",{},{},,,100,100,0.0
FA305,"5/16 -18 x 3/4"" Hex Bolt",Standard,4.15,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/4FHjV2vOQE6ZNBbM2OieeP4VA8GYF6Q1St7ZnQ39yOY/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEzMDVfMDEud2Vi/cA,US,0.0,oz,716870326,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Hot Mud Pump,FA305",{},{},,,100,100,0.0
FA306,"5/16-18 x 1 1/4"" Hex Bolt",Standard,3.45,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/lkXGVXWIucIMbUq9lyFmLSAu_WohF8t51xIML7zR0eU/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEzMDZfMDEud2Vi/cA,US,0.0,oz,716870329,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Hot Mud Pump,FA306",{},{},,,100,100,0.0
CFB10,"5/16-18 x 3/4"" Thumb Screw",Standard,6.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/FzHiwgbMAUznnO8f4uwiNx7Zir2YxNOghmr9KGOTbuI/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/Y2ZiMTBfMDEud2Vi/cA,US,0.0,oz,716870332,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Corner Flusher Box,Repair Parts,CFB10",{},{},,,100,100,0.0
FA317,"5/32"" x 7/8"" Roll Pin",Standard,2.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/pw1LtXhpcqE4ZMklWfd72dvRJ5mT-dtvHmLSITAWbQ4/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEzMTdfMDEud2Vi/cA,US,0.0,oz,716870335,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Matrix Handle,FA317",{},{},,,100,100,0.0
FA232,6-32 Hex Nut,Standard,1.75,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/0CZKPMxtRB4jpmu0bYHKqYIbuYMto96OwS4wGzHuG3Y/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMzJfMDEud2Vi/cA,US,0.0,oz,716870337,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Corner Flusher Box,Flat Finishing Box,Repair Parts,FA232",{},{},,,100,100,0.0
FA234,6-32 Nyloc Jam Nut,Standard,2.65,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/kAq9l9FYrxJY-nTjxjb6hPUBKMnXByyn40CVMcI09oY/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMzRfMDEud2Vi/cA,US,0.0,oz,716870342,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Automatic Taper Head,FA234",{},{},,,100,100,0.0
FA233,6-32 Nyloc Nut,Standard,2.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/kVfCmm7Y0pudPPK-FTuq06a6cM1ozU-PLtB7-Al7Rh4/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMzNfMDEud2Vi/cA,US,0.0,oz,716870347,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Flat Finishing Box,Repair Parts,Automatic Taper Head,FA233",{},{},,,100,100,0.0
FA245,"6-32 x 1/2"" Fillister Slot",Standard,2.15,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/7BOfq__0LvDNUq0tKaE3oAGhO6ZZmkNynx2ILXy3u0k/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyNDVfMDEud2Vi/cA,US,0.0,oz,716870351,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Automatic Taper Head,Angle Head,FA245",{},{},,,100,100,0.0
FA244,"6-32 x 1/2"" Pan Slot",Standard,1.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/v0eJH0J1e-QBy4SjRGVvS2tBUb3NUnf0GONNv12FKDs/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyNDRfMDEud2Vi/cA,US,0.0,oz,716870353,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Automatic Taper Head,FA244",{},{},,,100,100,0.0
FA239,"6-32 X 1/4"" Binder Slot",Standard,1.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/cmP5XRmsQ8pSUDwGUMbHhFIAbhDN_1r4n9FnwoGJ5hI/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMzlfMDEud2Vi/cA,US,0.0,oz,716870355,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Flat Finishing Box,Repair Parts,Automatic Taper Head,Automatic Taper Body,FA239",{},{},,,100,100,0.0
FA227,"6-32 X 1/4"" Flat Slot",Standard,2.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/MyhRz_mVmgF-8PZaLrnuW1dwBR05H4L9rHJHQR8ms0U/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMjdfMDEud2Vi/cA,US,0.0,oz,716870358,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Angle Head,FA227",{},{},,,100,100,0.0
FA236,"6-32 X 1/8"" Binder Slot",Standard,1.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/AzSqA6V_qrLpsEf5muhtESMTRDsrcnOjW3kGTtfPEOQ/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMzZfMDEud2Vi/cA,US,0.0,oz,716870361,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Angle Head,FA236",{},{},,,100,100,0.0
FA235,"6-32 X 1/8"" Set Screw",Standard,2.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/TNls2_EB01_1uO94d8sc83JS2G13pdEul75QNGo1bU8/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMzVfMDEud2Vi/cA,US,0.0,oz,716870364,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Angle Head,FA235",{},{},,,100,100,0.0
FA237,"6-32 x 3/16"" Binder Slot",Standard,1.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/mauUblRk8cmtkZcwLSDbCTS9k7Br3a4N79CKCpHUvag/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMzdfMDEud2Vi/cA,US,0.0,oz,716870368,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Matrix Handle,FA237",{},{},,,100,100,0.0
FA238,"6-32 X 3/16"" Fillister Slot",Standard,2.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/ukQEdt3pSDJetRSrGYyyjpCbJCnipivC9sG8Lqf6CiQ/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMzhfMDEud2Vi/cA,US,0.0,oz,716870372,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Corner Flusher Box,Flat Finishing Box,Repair Parts,Automatic Taper Head,FA238",{},{},,,100,100,0.0
FA241,"6-32 X 3/8"" Binder Slot",Standard,1.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/M9-iZMBQIDZrlLt2tRxDx7EcBYyMa9X4kzWH92C0Wi0/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyNDFfMDEud2Vi/cA,US,0.0,oz,716870376,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Corner Flusher Box,Flat Finishing Box,Hinged Nailspotter,Repair Parts,Automatic Taper Head,FA241",{},{},,,100,100,0.0
FA243,"6-32 x 3/8"" Flat Slot",Standard,1.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/Hd75bo0k46a84umfLSquZooKo_uF2slwde16PdE_yE8/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyNDNfMDEud2Vi/cA,US,0.0,oz,716870382,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Automatic Taper Head,FA243",{},{},,,100,100,0.0
FA231,"6-32 x 3/8"" Hex Bolt",Standard,2.25,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/MDfAmHcNy1TY5PUAfW7L5ixI44Oc9EyiKQ9ZRyPDXL4/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyMzFfMDEud2Vi/cA,US,0.0,oz,716870384,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Corner Flusher Box,Flat Finishing Box,Hinged Nailspotter,Repair Parts,FA231",{},{},,,100,100,0.0
FA247,"6-32 X 5/8"" Hex Bolt",Standard,2.45,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/E6QTHga1gnBCB0XK7ZQCvrJlSXFZ0Wh4oVJNYstdFjs/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyNDdfMDEud2Vi/cA,US,0.0,oz,716870389,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Corner Flusher Box,Flat Finishing Box,Hinged Nailspotter,Repair Parts,FA247",{},{},,,100,100,0.0
FA254,8-32 Nyloc Nut,Standard,2.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/Xe-3uIkrlG--GdBrEC4OIpzn33sgy-UNz8nJ_f26P80/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyNTRfMDEud2Vi/cA,US,0.0,oz,716870393,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Hinged Nailspotter,Repair Parts,Automatic Taper Head,FA254",{},{},,,100,100,0.0
FA267,"8-32 x 1 1/2"" Pan Slot",Standard,2.85,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/joVIVh0ILyNmkIsc4MQ7hNdq9bWWAVnjAVlF4OU4ZGA/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyNjdfMDEud2Vi/cA,US,0.0,oz,716870399,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Automatic Taper Head,FA267",{},{},,,100,100,0.0
FA262,"8-32 x 1/2"" Socket",Standard,2.95,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/3RdMbEWbjS7bQ44rLle6mblAz5OGY9tvCvUz4LRxYjs/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyNjJfMDEud2Vi/cA,US,0.0,oz,716870407,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Corner Flusher Box,Repair Parts,Corner Roller,FA262",{},{},,,100,100,0.0
FA257,"8-32 x 1/4"" Fillister Slot",Standard,1.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/M48rDt5zBxzD6ALoMaMbyzHzkSQa8iKCnAz-DDBs56c/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyNTdfMDEud2Vi/cA,US,0.0,oz,716870414,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,180 Grip Box Handle,Automatic Taper Head,FA257",{},{},,,100,100,0.0
FA256,"8-32 X 3/16"" Pan Slot",Standard,2.15,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/EiqWw8J5gi8YUw5NMIJibbkAOzqdXiHmP9a4mJdkccM/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyNTZfMDEud2Vi/cA,US,0.0,oz,716870418,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Hot Mud Pump,Matrix Handle,Hydra-Reach Box Handle,FA256",{},{},,,100,100,0.0
FA265,"8-32 x 3/4"" Truss Slot",Standard,1.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/eKlzus5gRWM3Yxe43OirP71NINdhVAO3ILfGx8tGgAE/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyNjVfMDEud2Vi/cA,US,0.0,oz,716870421,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,180 Grip Box Handle,Automatic Taper Head,FA265",{},{},,,100,100,0.0
FA260,"8-32 x 3/8"" Pan Slot",Standard,1.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/qsZi1aUg11Ut3OrD-zs4PgYcC5YgkYlkUPDx86fSu8c/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyNjBfMDEud2Vi/cA,US,0.0,oz,716870422,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Hinged Nailspotter,Repair Parts,180 Grip Box Handle,Hot Mud Pump,FA260",{},{},,,100,100,0.0
FA261,"8-32 X 3/8"" Socket Screw",Standard,2.75,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/2x9QY5GvNVR_cl_Y19ozLGI--8JPHK8_tADAEsjRxXM/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyNjFfMDEud2Vi/cA,US,0.0,oz,716870426,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Corner Flusher Box,Repair Parts,FA261",{},{},,,100,100,0.0
FA376,8-32 x 5/16 SS Socket Head,Standard,2.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/ozZ1aOt1SZbOLYw2CYSzuyB7cOsVWaMwF3HmcNeyYw0/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEzNzZfMDEud2Vi/cA,US,0.0,oz,716870433,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Matrix Handle,FA376",{},{},,,100,100,0.0
FA264,"8-32 x 5/8"" Truss Slot",Standard,1.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/qJS4Bkyhx4O5lHYqp6zWo2daWrGcEji8keEO4ozcXts/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyNjRfMDEud2Vi/cA,US,0.0,oz,716870435,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Repair Parts,Automatic Taper Head,FA264",{},{},,,100,100,0.0
FA258,8-32X 1/4 Half Dog Set,Standard,2.0,0.0,Columbia Tools,"",https://thumbnails.veeqo.com/pEfTcVplcdPMX3upx1HXRyyJ193bESmbPwnvYBx-Ovw/rs:fit:1000:1000/aHR0cHM6Ly9kcnl3/YWxsdG9vbGJveC5j/b20vd3AtY29udGVu/dC91cGxvYWRzLzIw/MjYvbWVkaWEvY29s/dW1iaWFfdG9vbHNf/ZmEyNThfMDEud2Vi/cA,US,0.0,oz,716870442,0,0,0,0.0,0.0,0.0,inches,6.875,,"Columbia Tools,Corner Flusher Box,Flat Finishing Box,Repair Parts,Automatic Taper Head,Matrix Handle,Angle Head,FA258",{},{},,,100,100,0.0
