match_status,match_basis,confidence,supplier_brand,supplier_sku,supplier_source_sku,supplier_name,supplier_category,supplier_weight,supplier_length,supplier_width,supplier_height,catalog_type,catalog_sku,catalog_name,catalog_brand,catalog_categories,catalog_parent,catalog_weight,catalog_length,catalog_width,catalog_height,matched_identifier,candidate_count,name_score,name_score_gap,numeric_tokens_match,category_compatible,dimension_score,review_notes
approved_manual_match,explicit reviewed mapping,confirmed,TapeTech,90TT,TTT90TT,FILLER ADAPTER,AUTOMATIC TAPING TOOLS,0.3545,6,4,4,simple,90T,TapeTech Filler Adapter,TapeTech,Drywall Finishing Tools > Semi-Automatic Taping Tools > Semi-Automatic Taping Tool Accessories,,0.3545,6,4,4,90T,1,1.0000,,true,true,1.0000,User-approved exact product-name match; supplier and catalog identifiers intentionally differ.
matched_identifier,sku->SKU,confirmed,Columbia Tools,10FBB,CTT10FBB,"COLUMBIA 10"" FINISHER FAT BOY FLAT BOX",AUTOMATIC TAPING TOOLS,5,,,,variation,10FBB,"Columbia Fat Boy Flat Box - 10""",Columbia Tools,,COL-FAT-BOY-FLAT-BOX,5,,,,10FBB,1,0.8571,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,10FBBA,CTT10FBBA,"10"" FAT BOY AUTOMATIC FLAT BOX COLUMBIA",AUTOMATIC TAPING TOOLS,4.5275,14,9,8,variation,10FBBA,"Columbia Automatic Fat Boy Box - 10""",Columbia Tools,,COL-AUTOMATIC-FAT-BOY-BOX,4.5275,14,9,8,10FBBA,1,0.9153,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,10FFB,CTT10FFB,"COLUMBIA 10"" FINISHER FLAT BOX",AUTOMATIC TAPING TOOLS,3.313,5,13,7,variation,10FFB,"Columbia Flat Finisher Box - 10""",Columbia Tools,,COL-FLAT-FINISHER-BOX,3.313,5,13,7,10FFB,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,10FFBA,CTT10FFBA,"10"" AUTOMATIC FLAT BOX COLUMBIA",AUTOMATIC TAPING TOOLS,4.3,,,,variation,10FFBA,"Columbia Automatic Flat Box - 10""",Columbia Tools,,COL-AUTOMATIC-FLAT-BOX,4.3,,,,10FFBA,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,12FBB,CTT12FBB,"COLUMBIA 12"" FINISHER FAT BOY FLAT BOX",AUTOMATIC TAPING TOOLS,4.174,13,6,8,variation,12FBB,"Columbia Fat Boy Flat Box - 12""",Columbia Tools,,COL-FAT-BOY-FLAT-BOX,4.174,13,6,8,12FBB,1,0.8571,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,12FBBA,CTT12FBBA,"12"" FAT BOY AUTOMATIC FLAT BOX COLUMBIA",AUTOMATIC TAPING TOOLS,5.3705,14,8,9,variation,12FBBA,"Columbia Automatic Fat Boy Box - 12""",Columbia Tools,,COL-AUTOMATIC-FAT-BOY-BOX,5.3705,14,8,9,12FBBA,1,0.9153,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,12FFB,CTT12FFB,"COLUMBIA 12"" FINISHER FLAT BOX",AUTOMATIC TAPING TOOLS,3.814,13,5,7,variation,12FFB,"Columbia Flat Finisher Box - 12""",Columbia Tools,,COL-FLAT-FINISHER-BOX,3.814,13,5,7,12FFB,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,12FFBA,CTT12FFBA,"12"" AUTOMATIC FLAT BOX COLUMBIA",AUTOMATIC TAPING TOOLS,4.9,,,,variation,12FFBA,"Columbia Automatic Flat Box - 12""",Columbia Tools,,COL-AUTOMATIC-FLAT-BOX,4.9,,,,12FFBA,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,14FFB,CTT14FFB,"COLUMBIA 14"" FINISHER FLAT BOX",AUTOMATIC TAPING TOOLS,4.3685,16,5.25,8,variation,14FFB,"Columbia Flat Finisher Box - 14""",Columbia Tools,,COL-FLAT-FINISHER-BOX,4.3685,16,5.25,8,14FFB,1,1.0000,,true,true,1.0000,
