match_status,match_basis,confidence,supplier_brand,supplier_sku,supplier_source_sku,supplier_name,supplier_category,supplier_weight,supplier_length,supplier_width,supplier_height,catalog_type,catalog_sku,catalog_name,catalog_brand,catalog_categories,catalog_parent,catalog_weight,catalog_length,catalog_width,catalog_height,matched_identifier,candidate_count,name_score,name_score_gap,numeric_tokens_match,category_compatible,dimension_score,review_notes
exact_name_review,product name + brand + corroboration,review,Columbia Tools,CT122,CTTCT122,STRAP COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,CT116A,Strap,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,9,1.0000,0.5000,true,false,,"Exact normalized name and brand, but no protected identifier matched"
exact_name_review,product name + brand + corroboration,review,Columbia Tools,CT82A,CTTCT82A,CLUTCH LEVER COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,CT82,Clutch Lever,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,7,1.0000,0.2667,true,false,,"Exact normalized name and brand, but no protected identifier matched"
exact_name_review,product name + brand + corroboration,review,Columbia Tools,CT91,CTTCT91,RELEASE CLIP BUSHING COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,CT92,Release Clip Bushing,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,42,1.0000,0.1667,true,false,1.0000,"Exact normalized name and brand, but no protected identifier matched"
exact_name_review,product name + brand + corroboration,review,Columbia Tools,FFH14,CTTFFH14,HANDLE GRIP COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HH35,Handle Grip,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,45,1.0000,0.0000,true,false,,"Exact normalized name and brand, but no protected identifier matched"
exact_name_review,product name + brand + corroboration,review,Columbia Tools,FFH3,CTTFFH3,LOWER MOUNTING BRACKET COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,BH3,Lower Mounting Bracket,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,12,1.0000,0.0732,true,false,,"Exact normalized name and brand, but no protected identifier matched"
exact_name_review,product name + brand + corroboration,review,Columbia Tools,FFH6,CTTFFH6,HINGE PIN COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,BH6,Hinge Pin,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,24,1.0000,0.0000,true,false,,"Exact normalized name and brand, but no protected identifier matched"
exact_name_review,product name + brand + corroboration,review,Columbia Tools,HFFB510,CTTHFFB510,"10"" AXLE COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,variation,FFB5-10,"Axle - 10""",Columbia Tools,,FFB5,,,,,,181,1.0000,0.2381,true,true,,"Exact normalized name and brand, but no protected identifier matched"
exact_name_review,product name + brand + corroboration,review,Columbia Tools,HFFB514,CTTHFFB514,"14"" AXLE COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,variation,FFB5-14,"Axle - 14""",Columbia Tools,,FFB5,,,,,,177,1.0000,0.2381,true,true,,"Exact normalized name and brand, but no protected identifier matched"
exact_name_review,product name + brand + corroboration,review,Columbia Tools,HFFB57,CTTHFFB57,"7"" AXLE COLUMBIA",AUTOMATIC TT PARTS,0,,,,variation,FFB5-7,"Axle - 7""",Columbia Tools,,FFB5,,,,,,177,1.0000,0.2632,true,true,,"Exact normalized name and brand, but no protected identifier matched"
exact_name_review,product name + brand + corroboration,review,Columbia Tools,HFFB58,CTTHFFB58,"8"" AXLE COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,variation,FFB5-8,"Axle - 8""",Columbia Tools,,FFB5,,,,,,185,1.0000,0.2632,true,true,,"Exact normalized name and brand, but no protected identifier matched"
exact_name_review,product name + brand + corroboration,review,Columbia Tools,NS10,CTTNS10,DOOR SPRING COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,FFB17,Door Spring,Columbia Tools,Drywall Finishing Tools > Parts,,0.1,3,1,1,,46,1.0000,0.0000,true,false,1.0000,"Exact normalized name and brand, but no protected identifier matched"
exact_name_review,product name + brand + corroboration,review,Columbia Tools,NS11,CTTNS11,DOOR SPRING NUT COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,FFB16,Door Spring Nut,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,59,1.0000,0.1538,true,false,1.0000,"Exact normalized name and brand, but no protected identifier matched"
exact_name_review,product name + brand + corroboration,review,Columbia Tools,NS31,CTTNS31,HANDLE LINK COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,MP6,Handle Link,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,41,1.0000,0.2381,true,false,1.0000,"Exact normalized name and brand, but no protected identifier matched"
likely_name_review,product name + brand + corroboration,review,Columbia Tools,FFB257,CTTFFB257,"7"" RUBBER GASKET RETAINER COLUMBIA",AUTOMATIC TT PARTS,0,,,,variable,FFB25,Rubber Gasket Retainer,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,192,0.8980,0.3366,true,false,,Strong brand-compatible name candidate; protected identifier verification required
likely_name_review,product name + brand + corroboration,review,Columbia Tools,FFB258,CTTFFB258,"8"" RUBBER GASKET RETAINER COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,variable,FFB25,Rubber Gasket Retainer,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,200,0.8980,0.3366,true,false,,Strong brand-compatible name candidate; protected identifier verification required
likely_name_review,product name + brand + corroboration,review,Columbia Tools,HNS14C,CTTHNS14C,HANDLE LINK CONNECTOR COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,CR11,Handle Connecting Link,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,44,0.8837,0.1615,true,false,1.0000,Strong brand-compatible name candidate; protected identifier verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,10ITFB,CTT10ITFB,"COLUMBIA 10"" INSIDE TRACK FAT BOY FLAT BOX",AUTOMATIC TAPING TOOLS,3.6515,13,6,8,variation,10FBB,"Columbia Fat Boy Flat Box - 10""",Columbia Tools,,COL-FAT-BOY-FLAT-BOX,5,,,,,208,0.7719,0.1444,true,true,0.7303,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,12ITFB,CTT12ITFB,"COLUMBIA 12"" INSIDE TRACK FAT BOY FLAT BOX",AUTOMATIC TAPING TOOLS,4.105,13,7,6,variation,12FBB,"Columbia Fat Boy Flat Box - 12""",Columbia Tools,,COL-FAT-BOY-FLAT-BOX,4.174,13,6,8,,205,0.7719,0.1444,true,true,0.9018,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,8ITFB,CTT8ITFB,"COLUMBIA 8"" INSIDE TRACK FAT BOY FLAT BOX",AUTOMATIC TAPING TOOLS,5,,,,variation,8FBB,"Columbia Fat Boy Flat Box - 8""",Columbia Tools,,COL-FAT-BOY-FLAT-BOX,1,,,,,212,0.7636,0.1236,true,true,0.2000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,AB45,CTTAB45,DOOR SPRING CATCHER COLUMBIA,AUTOMATIC TT PARTS,0.5,,,,simple,FFB16,Door Spring Nut,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,46,0.7647,0.0314,true,false,0.5100,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,AB46,CTTAB46,DOOR SPRING AUTOMATIC BOX COLUMBIA,AUTOMATIC TT PARTS,0.5,,,,variation,8FFBA,"Columbia Automatic Flat Box - 8""",Columbia Tools,,COL-AUTOMATIC-FLAT-BOX,3.9,,,,,93,0.7083,0.0024,true,true,0.1282,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,AB48,CTTAB48,AXEL SPRING COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,FFB5A,Axel Bushing,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,27,0.7826,0.0000,true,false,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,AH11,CTTAH11,RETURN SPRING POST COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,AH1B,Return Spring,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,27,0.8387,0.0000,true,false,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,AH15,CTTAH15,HANDLE BALL COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HH8,Handle Tube,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,39,0.7273,0.0000,true,false,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,CC5,CTTCC5,ROLLER FOR CORNER COBRA COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,CR,Columbia Corner Roller,Columbia Tools,Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,,1.519,8,4,4,,27,0.7222,0.0365,true,true,0.0066,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,CF1B,CTTCF1B,DIRECT PLATE - FLUSHER COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,variable,COL-DIRECT-FLUSHER,Columbia Direct Flusher,Columbia Tools,Drywall Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,,,,,,,33,0.8235,0.0543,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,CF3,CTTCF3,SKID - FLUSHER COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,variable,COL-STANDARD-FLUSHER,Columbia Standard Flusher,Columbia Tools,Drywall Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,,,,,,,20,0.7143,0.0220,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,CFA299,CTTCFA299,"1/4-20 X 1 1/2"" HEX SLOT COLUMBIA",AUTOMATIC TT PARTS,0,,,,simple,FA299,"1/4-20 x 1 1/2"" Pan Phillips",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,196,0.7143,0.2303,true,false,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,CFB5C,CTTCFB5C,CONE O-RING COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,HH23,Piston O-Ring,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,9,0.7500,0.0000,true,false,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,CRA2,CTTCRA2,ROLLER REPLACEMENT SET COLUMBIA,AUTOMATIC TT PARTS,1,,,,simple,CR2,Roller,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,20,0.7500,0.0833,true,false,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,CT106,CTTCT106,BEARING SHAFT COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,CT125A,Bearing,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,15,0.7000,0.0333,true,false,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,CT123,CTTCT123,RETAINING SPRING SHAFT COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,CT119,Spool Retaining Spring,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,36,0.8182,0.1182,true,false,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,CT14,CTTCT14,ADJUSTABLE BRAKE HOLDER COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,CT14A,Taper Adjustable Brake,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,25,0.8444,0.1171,true,false,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,CT22,CTTCT22,BRASS BRACKET COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,CT13,Dog Base Bracket,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,12,0.7586,0.1961,true,false,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,CT23,CTTCT23,REINFORCING ROD COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,CT35,Cap Reinforcing Tab,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,12,0.7059,0.0852,true,false,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,CT48,CTTCT48,CRIMPING ARM LEFT COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,CT10A,Crimping Arm Shaft Bushing - L,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,9,0.7111,0.0659,true,false,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,CT6,CTTCT6,SIDE PLATE RIGHT COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,CT7A,Side Plate Hub,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,18,0.8000,0.0258,true,false,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,CT87CL,CTTCT87CL,COLUMBIA CAM LOCK TAPER CAP,AUTOMATIC TT PARTS,0.075,0.25,2.5,3.25,variable,COL-CAM-LOCK-TUBE,Columbia Cam Lock Tube,Columbia Tools,Drywall Finishing Tools > Semi-Automatic Taping Tools > Compound Tubes,,,,,,,21,0.7097,0.0611,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,CT93,CTTCT93,MUD SHUT OFF LEVER ARM COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,CT96,Mud Shut-Off Gasket,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,28,0.7317,0.2201,true,false,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,CTA80,CTTCTA80,COLUMBIA MANUAL DRIVE GRIP ASSEMBLY,AUTOMATIC TT PARTS,0,,,,simple,CT80,Manual Drive Grip,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,24,0.7907,0.1240,true,false,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,FA221,CTTFA221,4/40 X 1/4 FILLISTER SLOT COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,FA213,"4-40 x 1/4"" Binder Slot",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,89,0.8000,0.0083,true,false,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,FA290,CTTFA290,1/4-20 NYLOC NUT COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,CT109,1/4 - 20 Hex Nut,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,77,0.7333,0.0000,true,false,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,FFB1310,CTTFFB1310,"DOOR HINGE 10"" COLUMBIA",AUTOMATIC TT PARTS,0,,,,simple,CFB15,Door Hinge,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,200,0.7692,0.1161,true,false,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,FFB1312,CTTFFB1312,"12"" DOOR HINGE COLUMBIA",AUTOMATIC TT PARTS,0,,,,simple,CFB15,Door Hinge,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,196,0.7692,0.1161,true,false,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,FFB1410,CTTFFB1410,"10"" STD FLAT BOX DOOR GASKET (OLD) W/TAB COLUM",AUTOMATIC TT PARTS,0.088,9.5,5,0.5,variation,HFFB14-10,"Flat Box Hinged Door Gasket - 10""",Columbia Tools,,HFFB14,,,,,,221,0.7089,0.0514,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,FFB1412,CTTFFB1412,"12"" STD FLAT BOX DOOR GASKET (OLD) W/TAB COLUM",AUTOMATIC TT PARTS,0.01,,,,variation,HFFB14-12,"Flat Box Hinged Door Gasket - 12""",Columbia Tools,,HFFB14,0.01,,,,,218,0.7089,0.0514,true,true,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,FFB15,CTTFFB15,DOOR SPRING CLIP COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,FFB17,Door Spring,Columbia Tools,Drywall Finishing Tools > Parts,,0.1,3,1,1,,62,0.8148,0.0000,true,false,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,FFB2A,CTTFFB2A,BUSHING COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,FFB5A,Axel Bushing,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,23,0.7368,0.0000,true,false,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,FFB3A,CTTFFB3A,END PLATE LEFT COLUMBIA,AUTOMATIC TT PARTS,0,,,,variation,HFFB3A,Hinge Box End Plate - Left,Columbia Tools,,HFFB3-PLATE,,,,,,17,0.7368,0.0493,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,FFB43,CTTFFB43,COLUMBIA BEAD WHEEL BUSHING,AUTOMATIC TT PARTS,0,,,,simple,FFB5A,Axel Bushing,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,26,0.7333,0.0000,true,false,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,FFB4C,CTTFFB4C,HINGE DOOR SPACER COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,CFB15,Door Hinge,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,32,0.7407,0.1296,true,false,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,FFB6A,CTTFFB6A,O RING COLUMBIA (2),AUTOMATIC TT PARTS,0,,,,simple,CT121A,O-Ring,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,35,0.8571,0.0000,true,false,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,FFBA107,CTTFFBA107,"BLADE BAR ASSEMBLY 7"" COLUMBIA",AUTOMATIC TT PARTS,0,,,,simple,HPA-48,Handle Pin Assembly,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,186,0.7143,0.0166,true,false,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,FFBA108,CTTFFBA108,"8"" BLADE BAR ASSEMBLY COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,simple,HPA-48,Handle Pin Assembly,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,194,0.7143,0.0166,true,false,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,HFBB1410,CTTHFBB1410,"10"" DOOR GASKET FAT BOY-NEW STYLE COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,variation,HFFB14-10,"Flat Box Hinged Door Gasket - 10""",Columbia Tools,,HFFB14,,,,,,201,0.7647,0.0550,true,true,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,HFBB1412,CTTHFBB1412,"12"" DOOR GASKET FAT BOY-NEW STYLE COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,variation,HFFB14-12,"Flat Box Hinged Door Gasket - 12""",Columbia Tools,,HFFB14,0.01,,,,,197,0.7647,0.0550,true,true,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,HFFB147,CTTHFFB147,"7"" STD HINGED FLAT BOX DOOR GASKET COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,variable,HFFB14,Flat Box Hinged Door Gasket,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,217,0.8571,0.2417,true,false,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,HH24,CTTHH24,PISTON DRIVER COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,HH14,Brake Piston,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,,10,0.7200,0.0277,true,false,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,HMPP,CTTHMPP,COLUMBIA MUD PUMP PROMO,AUTOMATIC TAPING TOOLS,6,,,,simple,PHMP,Columbia Predator Mud Pump,Columbia Tools,"Drywall Finishing Tools > Automatic Taping Tools > Loading Pumps, Drywall Finishing Tools > Predator Family",,6.05,,,,,27,0.7742,0.0845,true,true,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,HNS14,CTTHNS14,HANDLE SPRING COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HH35,Handle Grip,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,64,0.7500,0.0000,true,false,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,HNS14A,CTTHNS14A,COLUMBIA SUB ASSEMBLED HANDLE LINK,AUTOMATIC TT PARTS,0,,,,simple,HNSA-14,Handle Link Assembly,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,41,0.8444,0.0717,true,false,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,HNS14B,CTTHNS14B,HANDLE RIVET COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HH35,Handle Grip,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,39,0.7826,0.0000,true,false,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,HNS193,CTTHNS193,"NAIL SPOTTER TRIANGLE SHOE 3"" COLUMBIA",AUTOMATIC TT PARTS,5,,,,variation,3NS,"Columbia Nail Spotter - 3""",Columbia Tools,,COL-NAIL-SPOTTER,1.731,8,5,5,,186,0.7083,0.0416,true,true,0.3462,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,HPA4S,CTTHPA4S,HEAD CASTING ASSEMBLY COLUMBIA,AUTOMATIC TT PARTS,0,,,,variable,AH1,Head Casting,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,23,0.7273,0.0000,true,false,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,MP9A,CTTMP9A,CONNECTING CHAIN COLUMBIA,AUTOMATIC TT PARTS,0.03,0.1,0.5,9,simple,CT132,Connecting Link,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,,20,0.8387,0.0958,true,false,,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,SPTAPER,CTTSPTAPER,SAWED OFF MINI PREDATOR AUTOMATIC TAPER COLUMBIA,AUTOMATIC TAPING TOOLS,7.5,,,,variation,STAPER,Columbia Automatic Taper - Sawed Off 39 in.,Columbia Tools,,COL-AUTOMATIC-TAPER,8,,,,,28,0.8000,0.1220,true,true,1.0000,Possible brand-compatible product candidate; manual verification required
possible_name_review,product name + brand + corroboration,review,Columbia Tools,TBPTAPER,CTTTBPTAPER,COLUMBIA PREDATOR TALL BOY TAPER,AUTOMATIC TAPING TOOLS,10.31,78,6.5,6.5,simple,PTAPER,Columbia One Predator Taper,Columbia Tools,Drywall Finishing Tools > Automatic Taping Tools > Automatic Tapers,,8.0115,55,6.5,6.5,,30,0.7805,0.0987,true,true,0.8705,Possible brand-compatible product candidate; manual verification required
